Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:42:04 2017,11.0,-9.0,-10.0,-13.0,9.0,2.0,-3.0,3.0,1
Sat Apr  1 18:42:04 2017,-1.0,25.0,16.0,0.0,-2.0,-4.0,-4.0,0.0,1
Sat Apr  1 18:42:04 2017,20.0,9.0,19.0,40.0,11.0,-10.0,-23.0,-6.0,1
Sat Apr  1 18:42:04 2017,37.0,8.0,4.0,47.0,6.0,5.0,6.0,13.0,1
Sat Apr  1 18:42:04 2017,27.0,67.0,0.0,-18.0,1.0,-5.0,-9.0,-4.0,1
Sat Apr  1 18:42:04 2017,18.0,-1.0,-9.0,-9.0,-2.0,-2.0,10.0,12.0,1
Sat Apr  1 18:42:04 2017,10.0,-8.0,-58.0,-11.0,-2.0,-1.0,2.0,13.0,1
Sat Apr  1 18:42:04 2017,-99.0,-46.0,-6.0,-23.0,-7.0,-11.0,-11.0,-19.0,1
Sat Apr  1 18:42:05 2017,-23.0,40.0,7.0,1.0,-3.0,-2.0,-12.0,-8.0,1
Sat Apr  1 18:42:05 2017,51.0,38.0,27.0,55.0,17.0,3.0,-5.0,13.0,1
Sat Apr  1 18:42:05 2017,33.0,6.0,-28.0,22.0,13.0,6.0,11.0,22.0,1
Sat Apr  1 18:42:05 2017,-10.0,-35.0,12.0,-3.0,-4.0,7.0,18.0,15.0,1
Sat Apr  1 18:42:05 2017,-13.0,15.0,9.0,39.0,2.0,-6.0,-3.0,-16.0,1
Sat Apr  1 18:42:05 2017,21.0,30.0,-4.0,37.0,9.0,6.0,8.0,10.0,1
Sat Apr  1 18:42:05 2017,-16.0,-2.0,24.0,-2.0,-11.0,-12.0,-20.0,-16.0,1
Sat Apr  1 18:42:05 2017,-35.0,-41.0,2.0,-104.0,-57.0,-6.0,1.0,-17.0,1
Sat Apr  1 18:42:05 2017,17.0,41.0,2.0,23.0,11.0,4.0,8.0,19.0,1
Sat Apr  1 18:42:05 2017,-19.0,-20.0,-1.0,28.0,13.0,3.0,3.0,5.0,1
Sat Apr  1 18:42:05 2017,16.0,-27.0,-8.0,-76.0,-28.0,1.0,1.0,9.0,1
Sat Apr  1 18:42:05 2017,-6.0,-4.0,-7.0,34.0,5.0,1.0,-2.0,-9.0,1
Sat Apr  1 18:42:05 2017,15.0,20.0,6.0,30.0,5.0,0.0,1.0,6.0,1
Sat Apr  1 18:42:05 2017,-11.0,-7.0,-5.0,-2.0,-2.0,-3.0,-5.0,-11.0,1
Sat Apr  1 18:42:05 2017,7.0,3.0,0.0,-30.0,-11.0,-3.0,-3.0,6.0,1
Sat Apr  1 18:42:05 2017,-5.0,9.0,3.0,48.0,17.0,-1.0,1.0,-2.0,1
Sat Apr  1 18:42:05 2017,26.0,52.0,5.0,8.0,4.0,-1.0,-7.0,0.0,1
Sat Apr  1 18:42:05 2017,10.0,4.0,9.0,-9.0,-10.0,-6.0,-3.0,-4.0,1
Sat Apr  1 18:42:05 2017,36.0,-4.0,-9.0,-71.0,-20.0,5.0,10.0,11.0,1
Sat Apr  1 18:42:06 2017,-9.0,-5.0,-3.0,27.0,-1.0,-2.0,-6.0,-9.0,1
Sat Apr  1 18:42:06 2017,-2.0,-14.0,-11.0,-18.0,-9.0,3.0,6.0,5.0,1
Sat Apr  1 18:42:06 2017,7.0,5.0,3.0,29.0,-4.0,-4.0,-2.0,5.0,1
Sat Apr  1 18:42:06 2017,5.0,12.0,8.0,33.0,1.0,-8.0,-8.0,-11.0,1
Sat Apr  1 18:42:06 2017,-25.0,-9.0,1.0,4.0,8.0,2.0,-2.0,-6.0,1
Sat Apr  1 18:42:06 2017,-3.0,-2.0,10.0,2.0,2.0,2.0,3.0,-6.0,1
Sat Apr  1 18:42:06 2017,-17.0,-3.0,-14.0,-6.0,13.0,4.0,-3.0,-12.0,1
Sat Apr  1 18:42:06 2017,6.0,6.0,5.0,-2.0,0.0,7.0,12.0,12.0,1
Sat Apr  1 18:42:06 2017,10.0,69.0,9.0,-34.0,-4.0,-3.0,-2.0,8.0,1
Sat Apr  1 18:42:06 2017,-8.0,-21.0,8.0,-18.0,-7.0,-3.0,-5.0,-9.0,1
Sat Apr  1 18:42:06 2017,13.0,-5.0,-4.0,1.0,1.0,1.0,-2.0,-9.0,1
Sat Apr  1 18:42:06 2017,-10.0,-33.0,-42.0,-31.0,0.0,1.0,-2.0,-4.0,1
Sat Apr  1 18:42:06 2017,6.0,38.0,-9.0,52.0,12.0,6.0,4.0,7.0,1
Sat Apr  1 18:42:06 2017,13.0,-14.0,7.0,32.0,-1.0,-3.0,0.0,3.0,1
Sat Apr  1 18:42:06 2017,34.0,-5.0,-3.0,-14.0,-6.0,2.0,2.0,12.0,1
Sat Apr  1 18:42:06 2017,5.0,-10.0,-1.0,27.0,-19.0,-14.0,-18.0,-10.0,1
Sat Apr  1 18:42:06 2017,-59.0,-35.0,-6.0,-38.0,18.0,11.0,-2.0,-20.0,1
Sat Apr  1 18:42:06 2017,9.0,28.0,9.0,44.0,-26.0,-7.0,-1.0,0.0,1
Sat Apr  1 18:42:06 2017,22.0,-7.0,-2.0,-50.0,-6.0,-3.0,-10.0,-17.0,1
Sat Apr  1 18:42:06 2017,6.0,-2.0,-2.0,33.0,19.0,6.0,5.0,5.0,1
Sat Apr  1 18:42:07 2017,4.0,1.0,-7.0,-20.0,9.0,1.0,-7.0,-28.0,1
Sat Apr  1 18:42:07 2017,42.0,11.0,-2.0,-6.0,-6.0,-1.0,6.0,16.0,1
Sat Apr  1 18:42:07 2017,20.0,-1.0,-6.0,-12.0,-8.0,3.0,5.0,10.0,1
Sat Apr  1 18:42:07 2017,-17.0,-21.0,4.0,0.0,-9.0,-6.0,-12.0,-22.0,1
Sat Apr  1 18:42:07 2017,-35.0,3.0,0.0,15.0,-4.0,-5.0,-8.0,-14.0,1
Sat Apr  1 18:42:07 2017,-19.0,-21.0,-2.0,31.0,6.0,-5.0,-1.0,-5.0,1
Sat Apr  1 18:42:07 2017,11.0,-12.0,-11.0,-47.0,0.0,2.0,2.0,2.0,1
Sat Apr  1 18:42:07 2017,7.0,-48.0,-22.0,-97.0,18.0,6.0,-2.0,-11.0,1
Sat Apr  1 18:42:07 2017,-2.0,1.0,-7.0,-27.0,17.0,5.0,4.0,3.0,1
Sat Apr  1 18:42:07 2017,-3.0,-14.0,-6.0,-11.0,-5.0,-6.0,-15.0,-20.0,1
Sat Apr  1 18:42:07 2017,12.0,13.0,4.0,-7.0,-4.0,-5.0,0.0,1.0,1
Sat Apr  1 18:42:07 2017,5.0,22.0,6.0,30.0,-2.0,-8.0,-3.0,4.0,1
Sat Apr  1 18:42:07 2017,2.0,-1.0,0.0,15.0,5.0,2.0,-2.0,1.0,1
Sat Apr  1 18:42:07 2017,4.0,53.0,1.0,33.0,12.0,6.0,6.0,2.0,1
Sat Apr  1 18:42:07 2017,-8.0,-10.0,2.0,1.0,0.0,3.0,0.0,-2.0,1
Sat Apr  1 18:42:07 2017,-36.0,-18.0,-6.0,-13.0,1.0,-4.0,-5.0,-14.0,1
Sat Apr  1 18:42:07 2017,-4.0,-6.0,0.0,26.0,6.0,-3.0,-4.0,-4.0,1
Sat Apr  1 18:42:07 2017,3.0,-22.0,12.0,12.0,0.0,5.0,3.0,7.0,1
Sat Apr  1 18:42:07 2017,31.0,14.0,-1.0,9.0,-1.0,-2.0,1.0,8.0,1
Sat Apr  1 18:42:08 2017,-18.0,-28.0,-17.0,20.0,7.0,2.0,-3.0,-5.0,1
Sat Apr  1 18:42:08 2017,11.0,-9.0,-4.0,24.0,10.0,-3.0,-1.0,3.0,1
Sat Apr  1 18:42:08 2017,-9.0,-16.0,-11.0,-68.0,-24.0,0.0,5.0,0.0,1
Sat Apr  1 18:42:08 2017,0.0,2.0,3.0,-26.0,-13.0,-3.0,-2.0,2.0,1
Sat Apr  1 18:42:08 2017,-3.0,31.0,10.0,19.0,3.0,0.0,-1.0,2.0,1
Sat Apr  1 18:42:08 2017,4.0,-4.0,8.0,13.0,9.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:42:08 2017,-2.0,-24.0,-8.0,-10.0,-1.0,-1.0,1.0,-2.0,1
Sat Apr  1 18:42:08 2017,1.0,13.0,-21.0,-26.0,-10.0,-3.0,-5.0,-5.0,1
Sat Apr  1 18:42:08 2017,-46.0,-71.0,-18.0,-88.0,-28.0,-8.0,-20.0,-71.0,1
Sat Apr  1 18:42:08 2017,6.0,13.0,1.0,13.0,6.0,0.0,-1.0,9.0,1
Sat Apr  1 18:42:08 2017,13.0,23.0,1.0,25.0,14.0,4.0,5.0,9.0,1
Sat Apr  1 18:42:08 2017,7.0,2.0,-4.0,40.0,7.0,2.0,3.0,11.0,1
Sat Apr  1 18:42:08 2017,-21.0,-6.0,15.0,-15.0,-5.0,-3.0,-3.0,-12.0,1
Sat Apr  1 18:42:08 2017,-19.0,5.0,9.0,-7.0,4.0,-3.0,-6.0,-9.0,1
Sat Apr  1 18:42:08 2017,-33.0,-50.0,6.0,-11.0,-9.0,-5.0,-8.0,-18.0,1
Sat Apr  1 18:42:08 2017,-43.0,-9.0,-11.0,-10.0,-14.0,-10.0,-11.0,-19.0,1
Sat Apr  1 18:42:08 2017,14.0,-6.0,-4.0,-3.0,-6.0,-2.0,6.0,11.0,1
Sat Apr  1 18:42:08 2017,-37.0,-30.0,-8.0,-13.0,-8.0,-5.0,-7.0,-19.0,1
Sat Apr  1 18:42:08 2017,18.0,14.0,1.0,12.0,-3.0,-1.0,3.0,11.0,1
Sat Apr  1 18:42:08 2017,16.0,5.0,10.0,36.0,5.0,1.0,-2.0,0.0,1
Sat Apr  1 18:42:09 2017,21.0,36.0,3.0,44.0,21.0,5.0,4.0,10.0,1
Sat Apr  1 18:42:09 2017,28.0,6.0,2.0,56.0,16.0,7.0,11.0,19.0,1
Sat Apr  1 18:42:09 2017,-5.0,-3.0,16.0,15.0,4.0,6.0,3.0,6.0,1
Sat Apr  1 18:42:09 2017,-31.0,-37.0,-13.0,-1.0,-11.0,-9.0,-11.0,-17.0,1
Sat Apr  1 18:42:09 2017,-6.0,-12.0,0.0,-3.0,-2.0,-3.0,0.0,3.0,1
Sat Apr  1 18:42:09 2017,37.0,27.0,1.0,59.0,15.0,7.0,14.0,24.0,1
Sat Apr  1 18:42:09 2017,6.0,19.0,17.0,-2.0,-3.0,-1.0,5.0,9.0,1
Sat Apr  1 18:42:09 2017,6.0,-6.0,1.0,-9.0,-1.0,-3.0,-7.0,-6.0,1
Sat Apr  1 18:42:09 2017,-18.0,1.0,0.0,14.0,1.0,4.0,2.0,-18.0,1
Sat Apr  1 18:42:09 2017,8.0,25.0,26.0,6.0,-2.0,-5.0,-5.0,8.0,1
Sat Apr  1 18:42:09 2017,12.0,21.0,30.0,17.0,4.0,1.0,3.0,11.0,1
Sat Apr  1 18:42:09 2017,3.0,11.0,4.0,17.0,5.0,-1.0,3.0,2.0,1
Sat Apr  1 18:42:09 2017,-1.0,-8.0,-27.0,-19.0,-6.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:09 2017,-3.0,-5.0,-15.0,-17.0,-5.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:42:09 2017,3.0,15.0,27.0,14.0,6.0,1.0,4.0,3.0,1
Sat Apr  1 18:42:09 2017,-2.0,-3.0,-7.0,1.0,2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:42:09 2017,-1.0,-9.0,-18.0,-10.0,-1.0,1.0,2.0,0.0,1
Sat Apr  1 18:42:09 2017,2.0,-5.0,-3.0,10.0,4.0,6.0,3.0,2.0,1
Sat Apr  1 18:42:09 2017,1.0,5.0,-1.0,6.0,11.0,6.0,1.0,0.0,1
Sat Apr  1 18:42:10 2017,2.0,0.0,18.0,32.0,21.0,14.0,5.0,2.0,1
Sat Apr  1 18:42:10 2017,-7.0,-3.0,-6.0,-11.0,-8.0,-5.0,-5.0,-2.0,1
Sat Apr  1 18:42:10 2017,4.0,1.0,-3.0,-1.0,-5.0,0.0,2.0,1.0,1
Sat Apr  1 18:42:10 2017,1.0,4.0,12.0,25.0,33.0,12.0,6.0,6.0,1
Sat Apr  1 18:42:10 2017,6.0,-3.0,-36.0,-1.0,0.0,-4.0,2.0,-1.0,1
Sat Apr  1 18:42:10 2017,1.0,7.0,19.0,6.0,25.0,11.0,3.0,3.0,1
Sat Apr  1 18:42:10 2017,0.0,-13.0,-5.0,1.0,-19.0,-11.0,-6.0,-8.0,1
Sat Apr  1 18:42:10 2017,2.0,6.0,-47.0,-45.0,-8.0,-1.0,0.0,2.0,1
Sat Apr  1 18:42:10 2017,-8.0,-15.0,-24.0,-1.0,-6.0,-7.0,-6.0,-4.0,1
Sat Apr  1 18:42:10 2017,-1.0,-3.0,-17.0,-15.0,-4.0,0.0,2.0,-1.0,1
Sat Apr  1 18:42:10 2017,-1.0,7.0,-3.0,11.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:42:10 2017,2.0,1.0,3.0,5.0,-4.0,-5.0,-3.0,0.0,1
Sat Apr  1 18:42:10 2017,6.0,2.0,-14.0,1.0,-8.0,-6.0,-3.0,0.0,1
Sat Apr  1 18:42:10 2017,3.0,9.0,7.0,10.0,-1.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:42:10 2017,-2.0,-11.0,16.0,20.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:42:10 2017,-2.0,2.0,-4.0,-4.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:42:10 2017,1.0,2.0,-2.0,-5.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:42:10 2017,-2.0,-4.0,0.0,-1.0,0.0,1.0,-1.0,-2.0,0
Sat Apr  1 18:42:10 2017,0.0,-2.0,-3.0,-2.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:42:11 2017,0.0,-2.0,-3.0,-1.0,1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:42:11 2017,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0
Sat Apr  1 18:42:11 2017,0.0,0.0,-3.0,-1.0,-1.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:42:11 2017,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-3.0,0
Sat Apr  1 18:42:11 2017,-1.0,-1.0,0.0,0.0,0.0,-2.0,1.0,1.0,0
Sat Apr  1 18:42:11 2017,-2.0,-7.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,0
Sat Apr  1 18:42:11 2017,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:42:11 2017,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0.0,0
Sat Apr  1 18:42:11 2017,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-4.0,0
Sat Apr  1 18:42:11 2017,0.0,3.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0
Sat Apr  1 18:42:11 2017,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,0.0,0
Sat Apr  1 18:42:11 2017,-1.0,2.0,0.0,-2.0,-1.0,0.0,1.0,-1.0,0
Sat Apr  1 18:42:11 2017,-2.0,-5.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:42:11 2017,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:42:11 2017,-2.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0,0
Sat Apr  1 18:42:11 2017,1.0,-2.0,0.0,-3.0,0.0,-1.0,1.0,0.0,0
Sat Apr  1 18:42:11 2017,0.0,0.0,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:42:11 2017,0.0,3.0,0.0,0.0,-2.0,0.0,-1.0,1.0,0
Sat Apr  1 18:42:11 2017,-1.0,2.0,1.0,8.0,0.0,-1.0,-2.0,-5.0,1
Sat Apr  1 18:42:11 2017,-1.0,-15.0,0.0,8.0,12.0,1.0,1.0,0.0,1
Sat Apr  1 18:42:12 2017,-2.0,-25.0,2.0,-13.0,1.0,3.0,0.0,-1.0,1
Sat Apr  1 18:42:12 2017,-3.0,7.0,-7.0,-17.0,-16.0,-12.0,-4.0,-2.0,1
Sat Apr  1 18:42:12 2017,-3.0,-3.0,4.0,-8.0,0.0,2.0,-1.0,-4.0,1
Sat Apr  1 18:42:12 2017,-4.0,-21.0,-31.0,-8.0,-7.0,0.0,-2.0,-4.0,1
Sat Apr  1 18:42:12 2017,5.0,10.0,13.0,10.0,24.0,12.0,6.0,2.0,1
Sat Apr  1 18:42:12 2017,1.0,6.0,-2.0,-1.0,10.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:42:12 2017,-4.0,-4.0,6.0,3.0,5.0,1.0,3.0,-1.0,1
Sat Apr  1 18:42:12 2017,-8.0,0.0,-2.0,-7.0,-9.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:42:12 2017,-8.0,-1.0,10.0,-5.0,-4.0,-5.0,-1.0,-3.0,1
Sat Apr  1 18:42:12 2017,8.0,0.0,-2.0,16.0,24.0,10.0,11.0,3.0,1
Sat Apr  1 18:42:12 2017,17.0,9.0,-3.0,2.0,1.0,-5.0,-6.0,-1.0,1
Sat Apr  1 18:42:12 2017,19.0,-6.0,2.0,-5.0,-3.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:42:12 2017,-4.0,-4.0,-4.0,18.0,6.0,3.0,-1.0,0.0,1
Sat Apr  1 18:42:12 2017,-1.0,3.0,1.0,0.0,1.0,1.0,2.0,-5.0,1
Sat Apr  1 18:42:12 2017,0.0,5.0,1.0,-5.0,-2.0,0.0,-4.0,-1.0,1
Sat Apr  1 18:42:12 2017,0.0,7.0,-6.0,11.0,2.0,0.0,0.0,1.0,1
Sat Apr  1 18:42:12 2017,2.0,0.0,-25.0,-16.0,-7.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:42:12 2017,-3.0,-11.0,-30.0,-21.0,-5.0,0.0,-3.0,-3.0,1
Sat Apr  1 18:42:12 2017,-2.0,15.0,1.0,16.0,8.0,4.0,2.0,-5.0,1
Sat Apr  1 18:42:12 2017,7.0,3.0,26.0,20.0,2.0,1.0,-1.0,5.0,1
Sat Apr  1 18:42:13 2017,4.0,4.0,21.0,10.0,4.0,1.0,1.0,7.0,1
Sat Apr  1 18:42:13 2017,-8.0,-9.0,-9.0,-5.0,-3.0,0.0,-1.0,-11.0,1
Sat Apr  1 18:42:13 2017,0.0,-13.0,12.0,5.0,-7.0,-4.0,-2.0,1.0,1
Sat Apr  1 18:42:13 2017,6.0,5.0,-26.0,7.0,4.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:42:13 2017,1.0,10.0,7.0,4.0,1.0,0.0,1.0,-2.0,1
Sat Apr  1 18:42:13 2017,-3.0,8.0,17.0,-9.0,-3.0,-2.0,2.0,-10.0,1
Sat Apr  1 18:42:13 2017,8.0,1.0,-3.0,5.0,0.0,-1.0,4.0,5.0,1
Sat Apr  1 18:42:13 2017,6.0,7.0,-4.0,-12.0,-6.0,0.0,1.0,-6.0,1
Sat Apr  1 18:42:13 2017,-1.0,-6.0,10.0,33.0,1.0,-2.0,-2.0,-9.0,1
Sat Apr  1 18:42:13 2017,-4.0,30.0,-5.0,-19.0,-8.0,-3.0,1.0,6.0,1
Sat Apr  1 18:42:13 2017,-7.0,-7.0,3.0,-8.0,-6.0,0.0,3.0,1.0,1
Sat Apr  1 18:42:13 2017,-4.0,0.0,6.0,-10.0,1.0,-1.0,-9.0,-7.0,1
Sat Apr  1 18:42:13 2017,-5.0,-6.0,0.0,35.0,8.0,1.0,3.0,7.0,1
Sat Apr  1 18:42:13 2017,2.0,22.0,13.0,23.0,11.0,2.0,6.0,11.0,1
Sat Apr  1 18:42:13 2017,3.0,2.0,-2.0,-2.0,-5.0,2.0,-2.0,-5.0,1
Sat Apr  1 18:42:13 2017,4.0,-6.0,-16.0,-6.0,2.0,0.0,3.0,13.0,1
Sat Apr  1 18:42:13 2017,9.0,5.0,1.0,-21.0,6.0,4.0,5.0,13.0,1
Sat Apr  1 18:42:13 2017,-16.0,-22.0,-19.0,36.0,10.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:42:13 2017,17.0,14.0,-1.0,24.0,9.0,0.0,-3.0,10.0,1
Sat Apr  1 18:42:14 2017,11.0,22.0,38.0,55.0,13.0,3.0,4.0,1.0,1
Sat Apr  1 18:42:14 2017,-7.0,-18.0,-2.0,4.0,6.0,3.0,9.0,3.0,1
Sat Apr  1 18:42:14 2017,0.0,-19.0,-13.0,-15.0,-9.0,-4.0,-3.0,7.0,1
Sat Apr  1 18:42:14 2017,-23.0,-18.0,-5.0,-28.0,-4.0,-5.0,-4.0,-8.0,1
Sat Apr  1 18:42:14 2017,3.0,5.0,-8.0,-57.0,-1.0,-2.0,-1.0,4.0,1
Sat Apr  1 18:42:14 2017,5.0,-16.0,-9.0,-16.0,-19.0,-5.0,-9.0,-6.0,1
Sat Apr  1 18:42:14 2017,-3.0,-2.0,-8.0,-76.0,-20.0,-3.0,-1.0,-4.0,1
Sat Apr  1 18:42:14 2017,12.0,13.0,8.0,-32.0,-9.0,3.0,3.0,5.0,1
Sat Apr  1 18:42:14 2017,-16.0,-22.0,-9.0,-7.0,-8.0,-7.0,-8.0,-9.0,1
Sat Apr  1 18:42:14 2017,14.0,31.0,-9.0,-8.0,-21.0,1.0,4.0,13.0,1
Sat Apr  1 18:42:14 2017,13.0,-4.0,1.0,20.0,9.0,-2.0,0.0,6.0,1
Sat Apr  1 18:42:14 2017,-7.0,-19.0,-2.0,0.0,1.0,2.0,0.0,-1.0,1
Sat Apr  1 18:42:14 2017,-3.0,-45.0,2.0,16.0,-8.0,-6.0,-1.0,5.0,1
Sat Apr  1 18:42:14 2017,13.0,-7.0,2.0,-8.0,1.0,-1.0,1.0,0.0,1
Sat Apr  1 18:42:14 2017,16.0,-6.0,4.0,-28.0,0.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:42:14 2017,-13.0,-27.0,-31.0,-54.0,-20.0,-4.0,-3.0,-11.0,1
Sat Apr  1 18:42:14 2017,-9.0,19.0,38.0,0.0,-8.0,-7.0,-5.0,-3.0,1
Sat Apr  1 18:42:14 2017,1.0,25.0,-21.0,-37.0,-5.0,0.0,-1.0,-4.0,1
Sat Apr  1 18:42:14 2017,19.0,55.0,-5.0,-18.0,-5.0,11.0,6.0,8.0,1
Sat Apr  1 18:42:14 2017,-2.0,-2.0,7.0,6.0,-4.0,-9.0,-4.0,-13.0,1
Sat Apr  1 18:42:15 2017,3.0,12.0,0.0,17.0,0.0,-5.0,-4.0,-9.0,1
Sat Apr  1 18:42:15 2017,-40.0,-56.0,-19.0,-53.0,-16.0,-5.0,-12.0,-43.0,1
Sat Apr  1 18:42:15 2017,14.0,-2.0,-8.0,27.0,8.0,-2.0,-2.0,3.0,1
Sat Apr  1 18:42:15 2017,-17.0,-8.0,1.0,21.0,-2.0,1.0,2.0,6.0,1
Sat Apr  1 18:42:15 2017,-11.0,-36.0,-10.0,-95.0,-23.0,1.0,-8.0,-12.0,1
Sat Apr  1 18:42:15 2017,-12.0,-78.0,-3.0,26.0,6.0,-6.0,-11.0,-9.0,1
Sat Apr  1 18:42:15 2017,2.0,7.0,-5.0,9.0,8.0,0.0,-4.0,-11.0,1
Sat Apr  1 18:42:15 2017,17.0,-10.0,1.0,-5.0,-4.0,-1.0,-5.0,-14.0,1
Sat Apr  1 18:42:15 2017,-16.0,0.0,-4.0,25.0,-9.0,-6.0,-3.0,1.0,1
Sat Apr  1 18:42:15 2017,1.0,-59.0,-25.0,-119.0,-9.0,17.0,11.0,5.0,1
Sat Apr  1 18:42:15 2017,-6.0,-7.0,-3.0,3.0,-7.0,-5.0,-3.0,-3.0,1
Sat Apr  1 18:42:15 2017,-9.0,-4.0,1.0,57.0,29.0,0.0,-4.0,-5.0,1
Sat Apr  1 18:42:15 2017,14.0,8.0,-3.0,-22.0,12.0,2.0,3.0,4.0,1
Sat Apr  1 18:42:15 2017,-13.0,-21.0,-1.0,1.0,-13.0,-7.0,-5.0,-5.0,1
Sat Apr  1 18:42:15 2017,-8.0,5.0,14.0,15.0,-7.0,-4.0,-4.0,1.0,1
Sat Apr  1 18:42:15 2017,-1.0,-27.0,-15.0,15.0,-4.0,-1.0,-5.0,-7.0,1
Sat Apr  1 18:42:15 2017,-15.0,58.0,16.0,39.0,14.0,8.0,5.0,2.0,1
Sat Apr  1 18:42:15 2017,-87.0,-58.0,-31.0,-105.0,-23.0,-5.0,-8.0,-26.0,1
Sat Apr  1 18:42:15 2017,-57.0,-29.0,-11.0,76.0,13.0,-6.0,-7.0,-26.0,1
Sat Apr  1 18:42:16 2017,55.0,-8.0,18.0,32.0,-4.0,-8.0,-4.0,19.0,1
Sat Apr  1 18:42:16 2017,28.0,0.0,30.0,-64.0,-31.0,4.0,17.0,4.0,1
Sat Apr  1 18:42:16 2017,19.0,3.0,16.0,41.0,8.0,4.0,2.0,16.0,1
Sat Apr  1 18:42:16 2017,-2.0,-4.0,-5.0,-23.0,-9.0,-8.0,-17.0,-20.0,1
Sat Apr  1 18:42:16 2017,-28.0,-16.0,-17.0,-18.0,9.0,6.0,0.0,-12.0,1
Sat Apr  1 18:42:16 2017,31.0,27.0,-17.0,13.0,3.0,5.0,6.0,19.0,1
Sat Apr  1 18:42:16 2017,-81.0,-84.0,-19.0,-45.0,-25.0,-6.0,-7.0,-17.0,1
Sat Apr  1 18:42:16 2017,24.0,6.0,3.0,27.0,-1.0,-8.0,-8.0,-16.0,1
Sat Apr  1 18:42:16 2017,26.0,4.0,-10.0,-52.0,-33.0,-3.0,4.0,-2.0,1
Sat Apr  1 18:42:16 2017,-37.0,-26.0,8.0,33.0,10.0,-9.0,-11.0,0.0,1
Sat Apr  1 18:42:16 2017,18.0,23.0,-3.0,25.0,3.0,0.0,6.0,13.0,1
Sat Apr  1 18:42:16 2017,-40.0,-13.0,-22.0,-97.0,-12.0,7.0,7.0,4.0,1
Sat Apr  1 18:42:16 2017,-6.0,-18.0,-26.0,16.0,7.0,-3.0,-9.0,-13.0,1
Sat Apr  1 18:42:16 2017,1.0,2.0,1.0,43.0,12.0,-4.0,-3.0,3.0,1
Sat Apr  1 18:42:16 2017,-19.0,-5.0,-10.0,35.0,0.0,-5.0,-7.0,-8.0,1
Sat Apr  1 18:42:16 2017,15.0,-15.0,-5.0,-4.0,5.0,7.0,9.0,4.0,1
Sat Apr  1 18:42:16 2017,5.0,28.0,20.0,16.0,8.0,5.0,8.0,12.0,1
Sat Apr  1 18:42:16 2017,-2.0,-20.0,-21.0,-37.0,-19.0,-1.0,2.0,-4.0,1
Sat Apr  1 18:42:16 2017,9.0,19.0,-13.0,40.0,6.0,-9.0,-30.0,-9.0,1
Sat Apr  1 18:42:16 2017,-3.0,-35.0,-29.0,24.0,-1.0,-2.0,-12.0,-3.0,1
Sat Apr  1 18:42:17 2017,26.0,-21.0,10.0,-59.0,-21.0,-6.0,-17.0,6.0,1
Sat Apr  1 18:42:17 2017,-21.0,-30.0,13.0,-2.0,-9.0,-3.0,3.0,-12.0,1
Sat Apr  1 18:42:17 2017,17.0,-1.0,27.0,9.0,2.0,4.0,12.0,14.0,1
Sat Apr  1 18:42:17 2017,5.0,-16.0,3.0,17.0,2.0,-7.0,-27.0,4.0,1
Sat Apr  1 18:42:17 2017,-70.0,-75.0,-15.0,-47.0,-4.0,-7.0,-15.0,-37.0,1
Sat Apr  1 18:42:17 2017,-52.0,-42.0,-26.0,-21.0,-4.0,-3.0,2.0,-34.0,1
