Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:46:11 2017,-7.0,-8.0,1.0,18.0,8.0,4.0,6.0,-1.0,1
Sat Apr  1 18:46:11 2017,-20.0,-38.0,-16.0,-16.0,-18.0,-12.0,-7.0,-6.0,1
Sat Apr  1 18:46:11 2017,6.0,8.0,-18.0,-4.0,-5.0,-3.0,-3.0,1.0,1
Sat Apr  1 18:46:11 2017,8.0,12.0,3.0,-14.0,-5.0,0.0,4.0,1.0,1
Sat Apr  1 18:46:11 2017,8.0,11.0,-14.0,2.0,-1.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:46:11 2017,-7.0,-19.0,-27.0,-11.0,-2.0,6.0,15.0,2.0,1
Sat Apr  1 18:46:11 2017,-15.0,0.0,8.0,-11.0,-3.0,-3.0,-10.0,-2.0,1
Sat Apr  1 18:46:11 2017,-18.0,-12.0,-5.0,2.0,-2.0,-4.0,-15.0,-9.0,1
Sat Apr  1 18:46:11 2017,3.0,-7.0,0.0,5.0,-3.0,-4.0,3.0,5.0,1
Sat Apr  1 18:46:11 2017,-10.0,1.0,-6.0,-5.0,0.0,-11.0,-23.0,-6.0,1
Sat Apr  1 18:46:11 2017,-7.0,-58.0,-9.0,4.0,3.0,2.0,13.0,1.0,1
Sat Apr  1 18:46:11 2017,15.0,29.0,37.0,21.0,-3.0,9.0,45.0,38.0,1
Sat Apr  1 18:46:11 2017,-12.0,-65.0,7.0,-5.0,-10.0,-5.0,0.0,-12.0,1
Sat Apr  1 18:46:11 2017,-2.0,-44.0,-20.0,-20.0,-9.0,-19.0,-71.0,-17.0,1
Sat Apr  1 18:46:12 2017,0.0,-33.0,2.0,-7.0,-3.0,-1.0,4.0,16.0,1
Sat Apr  1 18:46:12 2017,-8.0,-53.0,17.0,2.0,5.0,9.0,17.0,-3.0,1
Sat Apr  1 18:46:12 2017,7.0,-1.0,12.0,4.0,-5.0,-5.0,11.0,-17.0,1
Sat Apr  1 18:46:12 2017,-15.0,59.0,2.0,13.0,5.0,1.0,-20.0,-11.0,1
Sat Apr  1 18:46:12 2017,6.0,32.0,-3.0,-11.0,-5.0,-3.0,2.0,-18.0,1
Sat Apr  1 18:46:12 2017,21.0,-3.0,-9.0,10.0,-1.0,2.0,35.0,18.0,1
Sat Apr  1 18:46:12 2017,-20.0,6.0,6.0,14.0,6.0,18.0,77.0,25.0,1
Sat Apr  1 18:46:12 2017,-14.0,-115.0,-14.0,-5.0,-7.0,-31.0,-74.0,-31.0,1
Sat Apr  1 18:46:12 2017,4.0,13.0,-8.0,-14.0,6.0,26.0,25.0,-14.0,1
Sat Apr  1 18:46:12 2017,19.0,-8.0,14.0,3.0,-8.0,-27.0,-50.0,-8.0,1
Sat Apr  1 18:46:12 2017,4.0,-38.0,8.0,23.0,5.0,-7.0,14.0,-9.0,1
Sat Apr  1 18:46:12 2017,28.0,35.0,-10.0,-9.0,-5.0,-12.0,-1.0,17.0,1
Sat Apr  1 18:46:12 2017,-1.0,66.0,19.0,15.0,2.0,2.0,-4.0,2.0,1
Sat Apr  1 18:46:12 2017,-34.0,-41.0,25.0,11.0,2.0,32.0,67.0,2.0,1
Sat Apr  1 18:46:12 2017,22.0,-29.0,-21.0,-29.0,-9.0,15.0,40.0,-6.0,1
Sat Apr  1 18:46:12 2017,-7.0,-50.0,11.0,-7.0,-13.0,-18.0,-15.0,37.0,1
Sat Apr  1 18:46:12 2017,-37.0,-53.0,13.0,26.0,8.0,14.0,42.0,-10.0,1
Sat Apr  1 18:46:12 2017,-59.0,26.0,-24.0,-10.0,-6.0,-18.0,-34.0,-37.0,1
Sat Apr  1 18:46:12 2017,-41.0,-77.0,-51.0,-39.0,-7.0,-3.0,-30.0,-13.0,1
Sat Apr  1 18:46:13 2017,-31.0,-87.0,-12.0,-22.0,-13.0,-8.0,2.0,8.0,1
Sat Apr  1 18:46:13 2017,-13.0,37.0,-16.0,-40.0,-8.0,0.0,33.0,22.0,1
Sat Apr  1 18:46:13 2017,23.0,-37.0,-4.0,14.0,9.0,7.0,-9.0,1.0,1
Sat Apr  1 18:46:13 2017,-22.0,68.0,13.0,37.0,16.0,12.0,21.0,-14.0,1
Sat Apr  1 18:46:13 2017,37.0,-6.0,3.0,-18.0,-15.0,-24.0,-51.0,-15.0,1
Sat Apr  1 18:46:13 2017,10.0,-3.0,1.0,-17.0,-11.0,-3.0,1.0,-2.0,1
Sat Apr  1 18:46:13 2017,-45.0,29.0,11.0,25.0,9.0,15.0,47.0,4.0,1
Sat Apr  1 18:46:13 2017,2.0,-80.0,6.0,-6.0,-12.0,-35.0,-41.0,-10.0,1
Sat Apr  1 18:46:13 2017,-43.0,-49.0,-51.0,-23.0,-12.0,9.0,28.0,-19.0,1
Sat Apr  1 18:46:13 2017,48.0,113.0,35.0,22.0,7.0,2.0,4.0,24.0,1
Sat Apr  1 18:46:13 2017,-45.0,41.0,22.0,-11.0,-4.0,-21.0,-58.0,-6.0,1
Sat Apr  1 18:46:13 2017,10.0,0.0,-28.0,15.0,12.0,0.0,2.0,-10.0,1
Sat Apr  1 18:46:13 2017,-59.0,32.0,0.0,-8.0,1.0,32.0,104.0,-12.0,1
Sat Apr  1 18:46:13 2017,6.0,11.0,-12.0,-2.0,-3.0,-3.0,14.0,9.0,1
Sat Apr  1 18:46:13 2017,20.0,15.0,-30.0,11.0,-2.0,-26.0,-57.0,7.0,1
Sat Apr  1 18:46:13 2017,47.0,37.0,23.0,44.0,15.0,7.0,-44.0,-19.0,1
Sat Apr  1 18:46:13 2017,-11.0,4.0,-23.0,-5.0,12.0,19.0,18.0,-1.0,1
Sat Apr  1 18:46:13 2017,20.0,-38.0,24.0,26.0,13.0,49.0,56.0,17.0,1
Sat Apr  1 18:46:13 2017,-26.0,35.0,-11.0,3.0,-5.0,-20.0,4.0,-16.0,1
Sat Apr  1 18:46:13 2017,25.0,26.0,24.0,-4.0,-11.0,-28.0,-69.0,-40.0,1
Sat Apr  1 18:46:14 2017,-5.0,-14.0,-11.0,-19.0,-6.0,8.0,33.0,33.0,1
Sat Apr  1 18:46:14 2017,21.0,-94.0,0.0,-2.0,-11.0,-32.0,-61.0,6.0,1
Sat Apr  1 18:46:14 2017,33.0,41.0,49.0,19.0,9.0,5.0,-10.0,0.0,1
Sat Apr  1 18:46:14 2017,5.0,41.0,16.0,0.0,2.0,13.0,0.0,-14.0,1
Sat Apr  1 18:46:14 2017,16.0,-90.0,-37.0,-16.0,1.0,1.0,8.0,11.0,1
Sat Apr  1 18:46:14 2017,-15.0,23.0,21.0,27.0,5.0,-32.0,-40.0,-11.0,1
Sat Apr  1 18:46:14 2017,-25.0,55.0,32.0,16.0,9.0,20.0,82.0,-6.0,1
Sat Apr  1 18:46:14 2017,-3.0,9.0,10.0,3.0,-2.0,-7.0,6.0,-11.0,1
Sat Apr  1 18:46:14 2017,15.0,19.0,-28.0,21.0,21.0,39.0,88.0,35.0,1
Sat Apr  1 18:46:14 2017,-32.0,-12.0,-9.0,-2.0,-5.0,17.0,31.0,-16.0,1
Sat Apr  1 18:46:14 2017,18.0,-88.0,-41.0,-24.0,2.0,14.0,16.0,-7.0,1
Sat Apr  1 18:46:14 2017,47.0,-56.0,-9.0,-33.0,-12.0,-9.0,-7.0,11.0,1
Sat Apr  1 18:46:14 2017,-24.0,58.0,37.0,-68.0,-24.0,9.0,14.0,-7.0,1
Sat Apr  1 18:46:14 2017,-14.0,-64.0,-11.0,45.0,20.0,9.0,-7.0,1.0,1
Sat Apr  1 18:46:14 2017,-21.0,-68.0,-11.0,29.0,15.0,-16.0,-45.0,-16.0,1
Sat Apr  1 18:46:14 2017,1.0,-57.0,32.0,-34.0,-18.0,-1.0,10.0,-6.0,1
Sat Apr  1 18:46:14 2017,15.0,54.0,18.0,37.0,20.0,34.0,75.0,17.0,1
Sat Apr  1 18:46:14 2017,-16.0,6.0,-52.0,-1.0,-14.0,-52.0,-97.0,-23.0,1
Sat Apr  1 18:46:14 2017,-5.0,17.0,30.0,3.0,0.0,2.0,33.0,8.0,1
Sat Apr  1 18:46:14 2017,5.0,-4.0,37.0,-34.0,-7.0,3.0,13.0,8.0,1
Sat Apr  1 18:46:15 2017,15.0,58.0,16.0,16.0,17.0,-20.0,-62.0,-3.0,1
Sat Apr  1 18:46:15 2017,11.0,-5.0,2.0,-2.0,24.0,12.0,12.0,11.0,1
Sat Apr  1 18:46:15 2017,-36.0,-71.0,-17.0,-1.0,-28.0,-50.0,-84.0,-56.0,1
Sat Apr  1 18:46:15 2017,-1.0,32.0,12.0,-35.0,-4.0,11.0,-3.0,16.0,1
Sat Apr  1 18:46:15 2017,14.0,-36.0,-73.0,42.0,32.0,11.0,0.0,-8.0,1
Sat Apr  1 18:46:15 2017,-2.0,1.0,-31.0,-47.0,4.0,-12.0,2.0,6.0,1
Sat Apr  1 18:46:15 2017,5.0,66.0,33.0,-19.0,-30.0,-7.0,7.0,7.0,1
Sat Apr  1 18:46:15 2017,4.0,-41.0,76.0,0.0,-8.0,1.0,10.0,-1.0,1
Sat Apr  1 18:46:15 2017,4.0,3.0,9.0,64.0,10.0,9.0,19.0,10.0,1
Sat Apr  1 18:46:15 2017,-13.0,-34.0,-90.0,-36.0,-11.0,7.0,18.0,-6.0,1
Sat Apr  1 18:46:15 2017,9.0,27.0,6.0,-10.0,1.0,-4.0,-16.0,1.0,1
Sat Apr  1 18:46:15 2017,5.0,4.0,-7.0,-16.0,-4.0,-9.0,-3.0,3.0,1
Sat Apr  1 18:46:15 2017,20.0,27.0,47.0,70.0,9.0,3.0,16.0,9.0,1
Sat Apr  1 18:46:15 2017,21.0,37.0,15.0,-24.0,27.0,26.0,33.0,18.0,1
Sat Apr  1 18:46:15 2017,-40.0,17.0,-5.0,-5.0,-3.0,-1.0,-18.0,-15.0,1
Sat Apr  1 18:46:15 2017,5.0,-12.0,-3.0,-22.0,-4.0,4.0,-9.0,0.0,1
Sat Apr  1 18:46:15 2017,6.0,-5.0,4.0,20.0,-3.0,-9.0,-18.0,-3.0,1
Sat Apr  1 18:46:15 2017,-7.0,-4.0,-37.0,-23.0,-11.0,-6.0,-1.0,-2.0,1
Sat Apr  1 18:46:15 2017,10.0,-29.0,13.0,14.0,2.0,2.0,0.0,-7.0,1
Sat Apr  1 18:46:16 2017,0.0,28.0,-12.0,0.0,2.0,-7.0,-15.0,1.0,1
Sat Apr  1 18:46:16 2017,-3.0,-6.0,-34.0,-11.0,-1.0,-8.0,-15.0,3.0,1
Sat Apr  1 18:46:16 2017,0.0,30.0,-29.0,18.0,2.0,7.0,5.0,2.0,1
Sat Apr  1 18:46:16 2017,0.0,-12.0,5.0,18.0,16.0,16.0,31.0,4.0,1
Sat Apr  1 18:46:16 2017,-7.0,-37.0,7.0,-41.0,-32.0,-20.0,-32.0,-16.0,1
Sat Apr  1 18:46:16 2017,-2.0,24.0,-3.0,-16.0,-5.0,2.0,22.0,8.0,1
Sat Apr  1 18:46:16 2017,1.0,-25.0,30.0,-5.0,-4.0,-14.0,-2.0,-3.0,1
Sat Apr  1 18:46:16 2017,1.0,2.0,-3.0,-3.0,4.0,8.0,19.0,5.0,1
Sat Apr  1 18:46:16 2017,-7.0,2.0,32.0,3.0,10.0,13.0,24.0,-6.0,1
Sat Apr  1 18:46:16 2017,1.0,-19.0,-32.0,-32.0,1.0,12.0,19.0,9.0,1
Sat Apr  1 18:46:16 2017,5.0,26.0,10.0,-13.0,-12.0,-11.0,-9.0,2.0,1
Sat Apr  1 18:46:16 2017,-8.0,-30.0,13.0,-7.0,-12.0,-9.0,-2.0,-1.0,1
Sat Apr  1 18:46:16 2017,-2.0,-1.0,-31.0,1.0,16.0,17.0,12.0,1.0,1
Sat Apr  1 18:46:16 2017,-3.0,9.0,-32.0,-4.0,-2.0,-4.0,-12.0,-7.0,1
Sat Apr  1 18:46:16 2017,-7.0,-11.0,-13.0,-7.0,-10.0,-7.0,-12.0,-15.0,1
Sat Apr  1 18:46:16 2017,4.0,22.0,18.0,11.0,15.0,10.0,4.0,4.0,1
Sat Apr  1 18:46:16 2017,-2.0,-3.0,2.0,4.0,-4.0,-2.0,-4.0,-5.0,1
Sat Apr  1 18:46:16 2017,-3.0,-10.0,11.0,5.0,0.0,1.0,10.0,4.0,1
Sat Apr  1 18:46:16 2017,-2.0,-13.0,0.0,-1.0,10.0,12.0,10.0,5.0,1
Sat Apr  1 18:46:16 2017,6.0,0.0,-3.0,-2.0,5.0,1.0,-1.0,-5.0,1
Sat Apr  1 18:46:17 2017,-4.0,-3.0,-3.0,-5.0,2.0,-4.0,0.0,5.0,1
Sat Apr  1 18:46:17 2017,-17.0,35.0,14.0,8.0,0.0,0.0,2.0,2.0,1
Sat Apr  1 18:46:17 2017,-12.0,-4.0,12.0,2.0,-5.0,-6.0,-10.0,-4.0,1
Sat Apr  1 18:46:17 2017,10.0,6.0,-7.0,-5.0,0.0,-1.0,5.0,3.0,1
Sat Apr  1 18:46:17 2017,-5.0,-4.0,-10.0,14.0,18.0,1.0,9.0,3.0,1
Sat Apr  1 18:46:17 2017,-10.0,-9.0,-9.0,-5.0,-6.0,-2.0,-12.0,-7.0,1
Sat Apr  1 18:46:17 2017,-6.0,-15.0,-1.0,-5.0,-7.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:17 2017,9.0,-2.0,3.0,0.0,-2.0,-1.0,-6.0,-3.0,1
Sat Apr  1 18:46:17 2017,-2.0,1.0,-4.0,-8.0,-3.0,-8.0,-14.0,7.0,1
Sat Apr  1 18:46:17 2017,-1.0,-1.0,-4.0,2.0,3.0,6.0,6.0,9.0,1
Sat Apr  1 18:46:17 2017,-1.0,25.0,0.0,2.0,2.0,2.0,1.0,-8.0,1
Sat Apr  1 18:46:17 2017,-10.0,14.0,-11.0,-17.0,-5.0,-1.0,8.0,16.0,1
Sat Apr  1 18:46:17 2017,-4.0,-7.0,2.0,9.0,6.0,4.0,4.0,-2.0,1
Sat Apr  1 18:46:17 2017,-1.0,-12.0,-27.0,-31.0,-4.0,0.0,-2.0,0.0,1
Sat Apr  1 18:46:17 2017,-7.0,-23.0,-28.0,-26.0,-6.0,0.0,6.0,7.0,1
Sat Apr  1 18:46:17 2017,-6.0,-4.0,8.0,31.0,3.0,1.0,3.0,-3.0,1
Sat Apr  1 18:46:17 2017,-5.0,-9.0,-2.0,-2.0,-1.0,-2.0,2.0,0.0,1
Sat Apr  1 18:46:17 2017,1.0,1.0,-7.0,-13.0,-5.0,-2.0,5.0,-1.0,1
Sat Apr  1 18:46:17 2017,-9.0,-16.0,1.0,-5.0,7.0,4.0,-7.0,-9.0,1
Sat Apr  1 18:46:18 2017,0.0,1.0,0.0,13.0,3.0,2.0,4.0,2.0,1
Sat Apr  1 18:46:18 2017,3.0,2.0,-3.0,7.0,1.0,0.0,-6.0,-3.0,1
Sat Apr  1 18:46:18 2017,-4.0,4.0,1.0,12.0,3.0,-2.0,-6.0,-7.0,1
Sat Apr  1 18:46:18 2017,-3.0,3.0,-6.0,-1.0,-1.0,0.0,-14.0,-16.0,1
Sat Apr  1 18:46:18 2017,-1.0,-6.0,-17.0,-29.0,3.0,12.0,6.0,-2.0,1
Sat Apr  1 18:46:18 2017,-9.0,14.0,12.0,0.0,9.0,-5.0,0.0,-3.0,1
Sat Apr  1 18:46:18 2017,-3.0,-4.0,-6.0,-60.0,-19.0,-6.0,-6.0,-3.0,1
Sat Apr  1 18:46:18 2017,0.0,0.0,-11.0,-1.0,-1.0,-2.0,0.0,2.0,1
Sat Apr  1 18:46:18 2017,-4.0,-31.0,-10.0,-2.0,-7.0,-6.0,-6.0,-4.0,1
Sat Apr  1 18:46:18 2017,-6.0,-31.0,-16.0,-7.0,-3.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:46:18 2017,3.0,4.0,1.0,7.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:46:18 2017,3.0,-29.0,1.0,8.0,0.0,0.0,-1.0,0.0,1
Sat Apr  1 18:46:18 2017,0.0,14.0,3.0,9.0,0.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:46:18 2017,6.0,9.0,5.0,-3.0,-1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:18 2017,0.0,2.0,6.0,17.0,18.0,12.0,7.0,2.0,1
Sat Apr  1 18:46:18 2017,-8.0,-68.0,-53.0,-9.0,-3.0,-5.0,-4.0,-7.0,1
Sat Apr  1 18:46:18 2017,10.0,14.0,8.0,10.0,9.0,7.0,-9.0,-12.0,1
Sat Apr  1 18:46:18 2017,-3.0,8.0,0.0,-2.0,-5.0,-8.0,-9.0,-15.0,1
Sat Apr  1 18:46:18 2017,15.0,-12.0,-30.0,-5.0,-2.0,-5.0,-8.0,-2.0,1
Sat Apr  1 18:46:18 2017,-6.0,6.0,11.0,6.0,6.0,7.0,9.0,4.0,1
Sat Apr  1 18:46:19 2017,-2.0,2.0,4.0,-3.0,0.0,-1.0,1.0,0.0,1
Sat Apr  1 18:46:19 2017,-8.0,3.0,4.0,4.0,-3.0,0.0,2.0,1.0,1
Sat Apr  1 18:46:19 2017,-6.0,-2.0,-1.0,6.0,4.0,1.0,-1.0,0.0,1
Sat Apr  1 18:46:19 2017,2.0,1.0,-3.0,-4.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:19 2017,-1.0,-8.0,-8.0,-3.0,-7.0,-4.0,-2.0,0.0,1
Sat Apr  1 18:46:19 2017,0.0,1.0,-2.0,-3.0,-1.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:46:19 2017,0.0,2.0,0.0,0.0,4.0,0.0,-1.0,1.0,1
Sat Apr  1 18:46:19 2017,2.0,10.0,14.0,8.0,2.0,1.0,2.0,1.0,1
Sat Apr  1 18:46:19 2017,-1.0,-4.0,-5.0,3.0,2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:19 2017,-3.0,-10.0,-74.0,-25.0,-2.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:46:19 2017,-2.0,-1.0,7.0,-5.0,-8.0,-5.0,-2.0,-2.0,1
Sat Apr  1 18:46:19 2017,3.0,1.0,9.0,4.0,8.0,6.0,3.0,0.0,1
Sat Apr  1 18:46:19 2017,3.0,-1.0,12.0,1.0,-2.0,4.0,7.0,5.0,1
Sat Apr  1 18:46:19 2017,-2.0,-2.0,0.0,1.0,7.0,11.0,9.0,-2.0,1
Sat Apr  1 18:46:19 2017,-6.0,56.0,17.0,5.0,0.0,0.0,4.0,4.0,1
Sat Apr  1 18:46:19 2017,3.0,-5.0,-37.0,-6.0,2.0,3.0,5.0,2.0,1
Sat Apr  1 18:46:19 2017,-1.0,-5.0,17.0,-3.0,-3.0,-6.0,-13.0,-7.0,1
Sat Apr  1 18:46:19 2017,-1.0,-6.0,0.0,2.0,1.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:46:19 2017,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,1
Sat Apr  1 18:46:20 2017,4.0,16.0,9.0,9.0,3.0,2.0,3.0,1.0,1
Sat Apr  1 18:46:20 2017,-3.0,-3.0,-1.0,0.0,1.0,2.0,-1.0,-2.0,1
Sat Apr  1 18:46:20 2017,-3.0,-7.0,-12.0,-1.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:20 2017,-1.0,-4.0,11.0,3.0,-1.0,-2.0,-5.0,-2.0,1
Sat Apr  1 18:46:20 2017,-1.0,4.0,4.0,-1.0,0.0,0.0,3.0,1.0,1
Sat Apr  1 18:46:20 2017,-2.0,-2.0,-3.0,-8.0,-3.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:46:20 2017,0.0,-5.0,-4.0,0.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:20 2017,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:20 2017,0.0,4.0,-2.0,-2.0,-4.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:46:20 2017,0.0,-5.0,-5.0,-1.0,-1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:46:20 2017,-6.0,-8.0,-2.0,1.0,0.0,1.0,2.0,-3.0,1
Sat Apr  1 18:46:20 2017,-3.0,0.0,3.0,-4.0,0.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:46:20 2017,2.0,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:46:20 2017,1.0,2.0,2.0,2.0,-1.0,-2.0,1.0,1.0,1
Sat Apr  1 18:46:20 2017,2.0,3.0,0.0,1.0,1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:46:20 2017,1.0,5.0,3.0,3.0,4.0,1.0,-2.0,-3.0,0
Sat Apr  1 18:46:20 2017,0.0,-1.0,-2.0,-3.0,-3.0,-3.0,-3.0,-1.0,0
Sat Apr  1 18:46:20 2017,1.0,3.0,1.0,-1.0,-1.0,-2.0,1.0,1.0,0
Sat Apr  1 18:46:20 2017,1.0,2.0,-1.0,-2.0,0.0,-1.0,-2.0,1.0,0
Sat Apr  1 18:46:20 2017,-1.0,-2.0,-5.0,-3.0,-3.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:46:21 2017,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Sat Apr  1 18:46:21 2017,-1.0,-2.0,-2.0,0.0,-4.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:46:21 2017,-1.0,-4.0,-4.0,-6.0,-2.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:46:21 2017,0.0,0.0,-3.0,-2.0,0.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:46:21 2017,0.0,-1.0,4.0,1.0,1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:46:21 2017,2.0,2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1
Sat Apr  1 18:46:21 2017,-7.0,-3.0,-10.0,-6.0,-4.0,-10.0,-9.0,-3.0,1
Sat Apr  1 18:46:21 2017,-2.0,-4.0,-6.0,-4.0,-9.0,-7.0,-6.0,-2.0,1
Sat Apr  1 18:46:21 2017,0.0,0.0,4.0,1.0,0.0,10.0,12.0,6.0,1
Sat Apr  1 18:46:21 2017,-4.0,-3.0,5.0,4.0,7.0,0.0,-8.0,-4.0,1
Sat Apr  1 18:46:21 2017,-2.0,1.0,2.0,2.0,4.0,4.0,-2.0,-1.0,1
Sat Apr  1 18:46:21 2017,2.0,-1.0,-1.0,5.0,11.0,9.0,1.0,2.0,1
Sat Apr  1 18:46:21 2017,-3.0,-2.0,-4.0,1.0,-8.0,2.0,0.0,-1.0,1
Sat Apr  1 18:46:21 2017,6.0,5.0,13.0,-5.0,-10.0,-6.0,-5.0,0.0,1
Sat Apr  1 18:46:21 2017,-3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1
Sat Apr  1 18:46:21 2017,3.0,-2.0,-1.0,-3.0,-6.0,-4.0,-2.0,1.0,1
Sat Apr  1 18:46:21 2017,20.0,9.0,18.0,9.0,-1.0,-3.0,0.0,2.0,1
Sat Apr  1 18:46:21 2017,3.0,-3.0,-28.0,-4.0,2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:46:21 2017,4.0,1.0,-7.0,0.0,0.0,1.0,2.0,1.0,1
Sat Apr  1 18:46:22 2017,-4.0,-1.0,-7.0,-13.0,0.0,0.0,-1.0,0.0,1
Sat Apr  1 18:46:22 2017,-10.0,-4.0,1.0,1.0,-7.0,-6.0,-3.0,-3.0,1
Sat Apr  1 18:46:22 2017,-4.0,-1.0,-5.0,1.0,1.0,-3.0,0.0,0.0,1
Sat Apr  1 18:46:22 2017,-7.0,5.0,-3.0,-1.0,3.0,2.0,5.0,4.0,1
Sat Apr  1 18:46:22 2017,4.0,5.0,2.0,7.0,-5.0,-5.0,-5.0,-1.0,1
Sat Apr  1 18:46:22 2017,-12.0,-21.0,-7.0,-5.0,-3.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:46:22 2017,1.0,3.0,4.0,5.0,2.0,2.0,5.0,2.0,1
Sat Apr  1 18:46:22 2017,7.0,10.0,87.0,22.0,0.0,-2.0,0.0,4.0,1
Sat Apr  1 18:46:22 2017,-5.0,-5.0,-15.0,-10.0,-3.0,-7.0,-9.0,-4.0,1
Sat Apr  1 18:46:22 2017,-5.0,-7.0,-20.0,-5.0,-3.0,-2.0,-5.0,0.0,1
Sat Apr  1 18:46:22 2017,10.0,-2.0,25.0,23.0,5.0,-3.0,1.0,1.0,1
Sat Apr  1 18:46:22 2017,-1.0,-3.0,-18.0,30.0,18.0,8.0,1.0,2.0,1
Sat Apr  1 18:46:22 2017,-8.0,-8.0,7.0,1.0,0.0,3.0,-2.0,-6.0,1
Sat Apr  1 18:46:22 2017,2.0,2.0,7.0,5.0,3.0,4.0,6.0,6.0,1
Sat Apr  1 18:46:22 2017,5.0,7.0,-18.0,6.0,3.0,4.0,1.0,0.0,1
Sat Apr  1 18:46:22 2017,2.0,-3.0,-4.0,14.0,7.0,-1.0,1.0,0.0,1
Sat Apr  1 18:46:22 2017,-2.0,-3.0,-2.0,-3.0,2.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:46:22 2017,1.0,1.0,-4.0,-17.0,-4.0,0.0,-1.0,1.0,1
Sat Apr  1 18:46:22 2017,-1.0,3.0,7.0,6.0,2.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:46:22 2017,-3.0,-6.0,-11.0,1.0,14.0,5.0,5.0,1.0,1
Sat Apr  1 18:46:23 2017,-1.0,-4.0,0.0,-8.0,-9.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:46:23 2017,5.0,6.0,1.0,-7.0,-5.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:46:23 2017,0.0,-1.0,4.0,-8.0,-1.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:46:23 2017,0.0,3.0,8.0,-1.0,3.0,3.0,3.0,1.0,1
Sat Apr  1 18:46:23 2017,4.0,3.0,10.0,11.0,-8.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:46:23 2017,-7.0,-1.0,0.0,5.0,7.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:46:23 2017,-2.0,2.0,-2.0,14.0,-3.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:46:23 2017,-4.0,-4.0,16.0,13.0,21.0,13.0,7.0,4.0,1
Sat Apr  1 18:46:23 2017,9.0,5.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:46:23 2017,-7.0,-7.0,-6.0,-4.0,-7.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:46:23 2017,2.0,5.0,7.0,-2.0,5.0,3.0,3.0,1.0,1
Sat Apr  1 18:46:23 2017,1.0,-2.0,-5.0,-12.0,-3.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:23 2017,1.0,9.0,5.0,-10.0,-14.0,-6.0,-4.0,-2.0,1
Sat Apr  1 18:46:23 2017,0.0,6.0,4.0,2.0,2.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:23 2017,1.0,2.0,0.0,0.0,0.0,-5.0,-6.0,0.0,1
Sat Apr  1 18:46:23 2017,1.0,2.0,-24.0,-12.0,-6.0,-3.0,1.0,0.0,1
Sat Apr  1 18:46:23 2017,4.0,2.0,1.0,-13.0,-3.0,2.0,4.0,0.0,1
Sat Apr  1 18:46:23 2017,-3.0,3.0,2.0,-1.0,-6.0,-5.0,-2.0,2.0,1
Sat Apr  1 18:46:23 2017,0.0,6.0,-1.0,-1.0,2.0,-3.0,-8.0,1.0,1
Sat Apr  1 18:46:24 2017,0.0,1.0,0.0,-4.0,-7.0,2.0,7.0,-2.0,1
