Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:40:01 2017,2.000000,1.000000,2.000000,0.000000,-2.000000,-2.000000,1.000000,1.000000,-0.062500,0.125000,-0.187500,-0.373047,0.356934,0.838379
Sun May 14 14:40:01 2017,-1.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,-2.000000,1.000000,-0.062500,0.125000,-0.187500,-0.373047,0.356934,0.838379
Sun May 14 14:40:01 2017,-1.000000,-2.000000,0.000000,1.000000,-3.000000,-5.000000,1.000000,-3.000000,-0.062500,0.125000,-0.187500,-0.373047,0.356934,0.838379
Sun May 14 14:40:01 2017,-1.000000,-2.000000,0.000000,1.000000,-3.000000,-5.000000,1.000000,-3.000000,-0.125000,0.125000,-0.062500,-0.374512,0.347656,0.837402
Sun May 14 14:40:01 2017,0.000000,1.000000,4.000000,1.000000,-4.000000,-3.000000,-2.000000,1.000000,-0.125000,0.125000,-0.062500,-0.374512,0.347656,0.837402
Sun May 14 14:40:01 2017,-13.000000,-3.000000,-3.000000,-2.000000,-1.000000,-1.000000,0.000000,1.000000,-0.125000,0.125000,-0.062500,-0.374512,0.347656,0.837402
Sun May 14 14:40:01 2017,-13.000000,-3.000000,-3.000000,-2.000000,-1.000000,-1.000000,0.000000,1.000000,0.187500,0.125000,-0.062500,-0.378418,0.352051,0.833984
Sun May 14 14:40:01 2017,-13.000000,-3.000000,-3.000000,-2.000000,-1.000000,-1.000000,0.000000,1.000000,0.187500,0.125000,-0.062500,-0.378418,0.352051,0.833984
Sun May 14 14:40:01 2017,-3.000000,0.000000,-4.000000,-3.000000,1.000000,5.000000,-2.000000,-4.000000,0.187500,0.125000,-0.062500,-0.378418,0.352051,0.833984
Sun May 14 14:40:01 2017,-3.000000,0.000000,-4.000000,-3.000000,1.000000,5.000000,-2.000000,-4.000000,0.250000,0.062500,-0.125000,-0.377930,0.355469,0.840332
Sun May 14 14:40:01 2017,-3.000000,0.000000,-4.000000,-3.000000,1.000000,5.000000,-2.000000,-4.000000,0.250000,0.062500,-0.125000,-0.377930,0.355469,0.840332
Sun May 14 14:40:01 2017,-3.000000,0.000000,-4.000000,-3.000000,1.000000,5.000000,-2.000000,-4.000000,0.250000,0.062500,-0.125000,-0.377930,0.355469,0.840332
Sun May 14 14:40:01 2017,1.000000,-4.000000,2.000000,-2.000000,-4.000000,-9.000000,-1.000000,-1.000000,0.250000,0.062500,-0.125000,-0.377930,0.355469,0.840332
Sun May 14 14:40:01 2017,1.000000,-4.000000,2.000000,-2.000000,-4.000000,-9.000000,-1.000000,-1.000000,-0.125000,0.000000,-0.062500,-0.374512,0.357422,0.838867
Sun May 14 14:40:01 2017,1.000000,-4.000000,2.000000,-2.000000,-4.000000,-9.000000,-1.000000,-1.000000,-0.125000,0.000000,-0.062500,-0.374512,0.357422,0.838867
Sun May 14 14:40:01 2017,0.000000,-2.000000,-5.000000,1.000000,-1.000000,0.000000,-3.000000,-3.000000,-0.125000,0.000000,-0.062500,-0.374512,0.357422,0.838867
Sun May 14 14:40:01 2017,5.000000,-1.000000,1.000000,1.000000,-3.000000,-4.000000,-3.000000,0.000000,-0.187500,0.125000,0.000000,-0.373047,0.348145,0.837402
Sun May 14 14:40:01 2017,5.000000,-1.000000,1.000000,1.000000,-3.000000,-4.000000,-3.000000,0.000000,-0.187500,0.125000,0.000000,-0.373047,0.348145,0.837402
Sun May 14 14:40:01 2017,5.000000,-1.000000,1.000000,1.000000,-3.000000,-4.000000,-3.000000,0.000000,-0.187500,0.125000,0.000000,-0.373047,0.348145,0.837402
Sun May 14 14:40:01 2017,-9.000000,-2.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.187500,0.125000,0.000000,-0.373047,0.348145,0.837402
Sun May 14 14:40:01 2017,-9.000000,-2.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.437500,0.125000,-0.062500,-0.375977,0.351562,0.835938
Sun May 14 14:40:01 2017,-9.000000,-2.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.437500,0.125000,-0.062500,-0.375977,0.351562,0.835938
Sun May 14 14:40:01 2017,-9.000000,-2.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.437500,0.125000,-0.062500,-0.375977,0.351562,0.835938
Sun May 14 14:40:01 2017,11.000000,-4.000000,-3.000000,-2.000000,-3.000000,3.000000,-1.000000,-4.000000,-0.437500,0.125000,-0.062500,-0.375977,0.351562,0.835938
Sun May 14 14:40:01 2017,11.000000,-4.000000,-3.000000,-2.000000,-3.000000,3.000000,-1.000000,-4.000000,-0.125000,0.062500,-0.125000,-0.377930,0.351074,0.836426
Sun May 14 14:40:01 2017,11.000000,-4.000000,-3.000000,-2.000000,-3.000000,3.000000,-1.000000,-4.000000,-0.125000,0.062500,-0.125000,-0.377930,0.351074,0.836426
Sun May 14 14:40:01 2017,1.000000,2.000000,0.000000,1.000000,-4.000000,-4.000000,-1.000000,0.000000,-0.125000,0.062500,-0.125000,-0.377930,0.351074,0.836426
Sun May 14 14:40:01 2017,-3.000000,1.000000,-2.000000,0.000000,-3.000000,-4.000000,0.000000,-1.000000,0.312500,0.062500,-0.125000,-0.379395,0.346680,0.837891
Sun May 14 14:40:01 2017,-3.000000,1.000000,-2.000000,0.000000,-3.000000,-4.000000,0.000000,-1.000000,0.312500,0.062500,-0.125000,-0.379395,0.346680,0.837891
Sun May 14 14:40:01 2017,-3.000000,1.000000,-2.000000,0.000000,-3.000000,-4.000000,0.000000,-1.000000,0.312500,0.062500,-0.125000,-0.379395,0.346680,0.837891
Sun May 14 14:40:01 2017,2.000000,0.000000,2.000000,-1.000000,-4.000000,5.000000,-2.000000,-2.000000,0.312500,0.062500,-0.125000,-0.379395,0.346680,0.837891
Sun May 14 14:40:01 2017,2.000000,0.000000,2.000000,-1.000000,-4.000000,5.000000,-2.000000,-2.000000,0.187500,-0.125000,-0.062500,-0.371582,0.354004,0.837891
Sun May 14 14:40:01 2017,2.000000,0.000000,2.000000,-1.000000,-4.000000,5.000000,-2.000000,-2.000000,0.187500,-0.125000,-0.062500,-0.371582,0.354004,0.837891
Sun May 14 14:40:01 2017,2.000000,0.000000,2.000000,-1.000000,-4.000000,5.000000,-2.000000,-2.000000,0.187500,-0.125000,-0.062500,-0.371582,0.354004,0.837891
Sun May 14 14:40:01 2017,-3.000000,0.000000,2.000000,1.000000,0.000000,-6.000000,-1.000000,0.000000,0.187500,-0.125000,-0.062500,-0.371582,0.354004,0.837891
Sun May 14 14:40:01 2017,-3.000000,0.000000,2.000000,1.000000,0.000000,-6.000000,-1.000000,0.000000,0.062500,-0.125000,0.000000,-0.374512,0.353027,0.836914
Sun May 14 14:40:01 2017,-3.000000,0.000000,2.000000,1.000000,0.000000,-6.000000,-1.000000,0.000000,0.062500,-0.125000,0.000000,-0.374512,0.353027,0.836914
Sun May 14 14:40:01 2017,-3.000000,0.000000,2.000000,1.000000,0.000000,-6.000000,-1.000000,0.000000,0.062500,-0.125000,0.000000,-0.374512,0.353027,0.836914
Sun May 14 14:40:01 2017,3.000000,2.000000,-2.000000,-1.000000,1.000000,-2.000000,0.000000,-1.000000,-0.312500,-0.125000,0.000000,-0.374512,0.352539,0.833496
Sun May 14 14:40:01 2017,3.000000,2.000000,-2.000000,-1.000000,1.000000,-2.000000,0.000000,-1.000000,-0.312500,-0.125000,0.000000,-0.374512,0.352539,0.833496
Sun May 14 14:40:01 2017,-5.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.000000,-1.000000,-0.312500,-0.125000,0.000000,-0.374512,0.352539,0.833496
Sun May 14 14:40:01 2017,-5.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.000000,-1.000000,-0.312500,-0.125000,0.000000,-0.374512,0.352539,0.833496
Sun May 14 14:40:01 2017,-5.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.000000,-1.000000,-0.187500,-0.125000,0.000000,-0.375000,0.352539,0.839844
Sun May 14 14:40:01 2017,-5.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,-1.000000,-1.000000,-0.187500,-0.125000,0.000000,-0.375000,0.352539,0.839844
Sun May 14 14:40:01 2017,6.000000,2.000000,3.000000,1.000000,0.000000,1.000000,-2.000000,3.000000,-0.187500,-0.125000,0.000000,-0.375000,0.352539,0.839844
Sun May 14 14:40:01 2017,0.000000,-1.000000,-2.000000,-4.000000,-1.000000,-2.000000,-1.000000,-2.000000,-0.187500,-0.125000,0.000000,-0.375000,0.352539,0.839844
Sun May 14 14:40:01 2017,0.000000,-1.000000,-2.000000,-4.000000,-1.000000,-2.000000,-1.000000,-2.000000,0.000000,0.000000,-0.187500,-0.375000,0.350098,0.835938
Sun May 14 14:40:01 2017,0.000000,-1.000000,-2.000000,-4.000000,-1.000000,-2.000000,-1.000000,-2.000000,0.000000,0.000000,-0.187500,-0.375000,0.350098,0.835938
Sun May 14 14:40:01 2017,1.000000,4.000000,2.000000,0.000000,2.000000,-2.000000,-2.000000,2.000000,0.000000,0.000000,-0.187500,-0.375000,0.350098,0.835938
Sun May 14 14:40:01 2017,1.000000,4.000000,2.000000,0.000000,2.000000,-2.000000,-2.000000,2.000000,-0.062500,0.000000,-0.250000,-0.378418,0.350098,0.835938
Sun May 14 14:40:01 2017,1.000000,4.000000,2.000000,0.000000,2.000000,-2.000000,-2.000000,2.000000,-0.062500,0.000000,-0.250000,-0.378418,0.350098,0.835938
Sun May 14 14:40:01 2017,-1.000000,-5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,0.000000,-0.062500,0.000000,-0.250000,-0.378418,0.350098,0.835938
Sun May 14 14:40:01 2017,-1.000000,-5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,0.000000,-0.125000,0.062500,-0.125000,-0.375488,0.353027,0.835938
Sun May 14 14:40:01 2017,-1.000000,-5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,0.000000,-0.125000,0.062500,-0.125000,-0.375488,0.353027,0.835938
Sun May 14 14:40:01 2017,-1.000000,-5.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,0.000000,-0.125000,0.062500,-0.125000,-0.375488,0.353027,0.835938
Sun May 14 14:40:01 2017,1.000000,0.000000,-4.000000,-1.000000,-2.000000,1.000000,0.000000,-2.000000,-0.125000,0.062500,-0.125000,-0.375488,0.353027,0.835938
Sun May 14 14:40:01 2017,1.000000,0.000000,-4.000000,-1.000000,-2.000000,1.000000,0.000000,-2.000000,-0.312500,0.062500,-0.062500,-0.373047,0.346680,0.831055
Sun May 14 14:40:02 2017,1.000000,0.000000,-4.000000,-1.000000,-2.000000,1.000000,0.000000,-2.000000,-0.312500,0.062500,-0.062500,-0.373047,0.346680,0.831055
Sun May 14 14:40:02 2017,-10.000000,-4.000000,-2.000000,-2.000000,-4.000000,-2.000000,-1.000000,-3.000000,-0.312500,0.062500,-0.062500,-0.373047,0.346680,0.831055
Sun May 14 14:40:02 2017,-1.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,-1.000000,-1.000000,0.062500,0.187500,-0.062500,-0.378418,0.351074,0.835449
Sun May 14 14:40:02 2017,-1.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,-1.000000,-1.000000,0.062500,0.187500,-0.062500,-0.378418,0.351074,0.835449
Sun May 14 14:40:02 2017,-5.000000,-4.000000,-3.000000,-3.000000,-6.000000,-5.000000,-1.000000,-3.000000,0.062500,0.187500,-0.062500,-0.378418,0.351074,0.835449
Sun May 14 14:40:02 2017,-5.000000,-4.000000,-3.000000,-3.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.125000,0.250000,-0.187500,-0.376465,0.351074,0.837891
Sun May 14 14:40:02 2017,-5.000000,-4.000000,-3.000000,-3.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.125000,0.250000,-0.187500,-0.376465,0.351074,0.837891
Sun May 14 14:40:02 2017,-5.000000,-4.000000,-3.000000,-3.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.125000,0.250000,-0.187500,-0.376465,0.351074,0.837891
Sun May 14 14:40:02 2017,-5.000000,-4.000000,-3.000000,-3.000000,-6.000000,-5.000000,-1.000000,-3.000000,-0.125000,0.250000,-0.187500,-0.376465,0.351074,0.837891
Sun May 14 14:40:02 2017,4.000000,1.000000,6.000000,3.000000,0.000000,4.000000,1.000000,2.000000,0.250000,0.437500,0.062500,-0.375000,0.352051,0.837402
Sun May 14 14:40:02 2017,4.000000,1.000000,6.000000,3.000000,0.000000,4.000000,1.000000,2.000000,0.250000,0.437500,0.062500,-0.375000,0.352051,0.837402
Sun May 14 14:40:02 2017,-4.000000,-4.000000,-2.000000,-2.000000,-1.000000,-1.000000,-2.000000,-3.000000,0.250000,0.437500,0.062500,-0.375000,0.352051,0.837402
Sun May 14 14:40:02 2017,2.000000,3.000000,-2.000000,1.000000,3.000000,-1.000000,1.000000,1.000000,0.937500,0.312500,0.000000,-0.372559,0.353516,0.841309
Sun May 14 14:40:02 2017,2.000000,3.000000,-2.000000,1.000000,3.000000,-1.000000,1.000000,1.000000,0.937500,0.312500,0.000000,-0.372559,0.353516,0.841309
Sun May 14 14:40:02 2017,-14.000000,-2.000000,0.000000,1.000000,12.000000,5.000000,-1.000000,0.000000,0.937500,0.312500,0.000000,-0.372559,0.353516,0.841309
Sun May 14 14:40:02 2017,-14.000000,-2.000000,0.000000,1.000000,12.000000,5.000000,-1.000000,0.000000,0.312500,0.062500,-0.187500,-0.376465,0.355957,0.840820
Sun May 14 14:40:02 2017,-14.000000,-2.000000,0.000000,1.000000,12.000000,5.000000,-1.000000,0.000000,0.312500,0.062500,-0.187500,-0.376465,0.355957,0.840820
Sun May 14 14:40:02 2017,-14.000000,-2.000000,0.000000,1.000000,12.000000,5.000000,-1.000000,0.000000,0.312500,0.062500,-0.187500,-0.376465,0.355957,0.840820
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-3.000000,-5.000000,0.000000,-1.000000,0.000000,0.312500,0.062500,-0.187500,-0.376465,0.355957,0.840820
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-3.000000,-5.000000,0.000000,-1.000000,0.000000,-0.625000,-0.062500,0.187500,-0.376465,0.355469,0.837891
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-3.000000,-5.000000,0.000000,-1.000000,0.000000,-0.625000,-0.062500,0.187500,-0.376465,0.355469,0.837891
Sun May 14 14:40:02 2017,-4.000000,0.000000,0.000000,-4.000000,1.000000,-2.000000,-1.000000,0.000000,-0.625000,-0.062500,0.187500,-0.376465,0.355469,0.837891
Sun May 14 14:40:02 2017,5.000000,-2.000000,-4.000000,-4.000000,-5.000000,-11.000000,-1.000000,-2.000000,-1.312500,-0.062500,0.375000,-0.381348,0.348633,0.829590
Sun May 14 14:40:02 2017,5.000000,-2.000000,-4.000000,-4.000000,-5.000000,-11.000000,-1.000000,-2.000000,-1.312500,-0.062500,0.375000,-0.381348,0.348633,0.829590
Sun May 14 14:40:02 2017,-1.000000,1.000000,-3.000000,-3.000000,-3.000000,-4.000000,-6.000000,-4.000000,-1.312500,-0.062500,0.375000,-0.381348,0.348633,0.829590
Sun May 14 14:40:02 2017,-1.000000,1.000000,-3.000000,-3.000000,-3.000000,-4.000000,-6.000000,-4.000000,-0.250000,0.000000,0.250000,-0.372559,0.348145,0.836914
Sun May 14 14:40:02 2017,-1.000000,1.000000,-3.000000,-3.000000,-3.000000,-4.000000,-6.000000,-4.000000,-0.250000,0.000000,0.250000,-0.372559,0.348145,0.836914
Sun May 14 14:40:02 2017,-1.000000,1.000000,-3.000000,-3.000000,-3.000000,-4.000000,-6.000000,-4.000000,-0.250000,0.000000,0.250000,-0.372559,0.348145,0.836914
Sun May 14 14:40:02 2017,7.000000,1.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,1.000000,-0.250000,0.000000,0.250000,-0.372559,0.348145,0.836914
Sun May 14 14:40:02 2017,7.000000,1.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,1.000000,0.750000,0.375000,-0.375000,-0.370605,0.345215,0.829590
Sun May 14 14:40:02 2017,7.000000,1.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,1.000000,0.750000,0.375000,-0.375000,-0.370605,0.345215,0.829590
Sun May 14 14:40:02 2017,7.000000,1.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,1.000000,0.750000,0.375000,-0.375000,-0.370605,0.345215,0.829590
Sun May 14 14:40:02 2017,-8.000000,-4.000000,-3.000000,-3.000000,-5.000000,-5.000000,-2.000000,-6.000000,1.125000,0.562500,-0.312500,-0.374023,0.349121,0.838379
Sun May 14 14:40:02 2017,-8.000000,-4.000000,-3.000000,-3.000000,-5.000000,-5.000000,-2.000000,-6.000000,1.125000,0.562500,-0.312500,-0.374023,0.349121,0.838379
Sun May 14 14:40:02 2017,-2.000000,1.000000,0.000000,-3.000000,-6.000000,4.000000,-1.000000,0.000000,1.125000,0.562500,-0.312500,-0.374023,0.349121,0.838379
Sun May 14 14:40:02 2017,-3.000000,-2.000000,-1.000000,0.000000,2.000000,6.000000,0.000000,1.000000,1.125000,0.562500,-0.312500,-0.374023,0.349121,0.838379
Sun May 14 14:40:02 2017,-3.000000,-2.000000,-1.000000,0.000000,2.000000,6.000000,0.000000,1.000000,0.437500,0.312500,-0.437500,-0.376953,0.345703,0.837891
Sun May 14 14:40:02 2017,-3.000000,-2.000000,-1.000000,0.000000,2.000000,6.000000,0.000000,1.000000,0.437500,0.312500,-0.437500,-0.376953,0.345703,0.837891
Sun May 14 14:40:02 2017,-3.000000,-1.000000,0.000000,-1.000000,-6.000000,-4.000000,1.000000,-1.000000,0.437500,0.312500,-0.437500,-0.376953,0.345703,0.837891
Sun May 14 14:40:02 2017,-3.000000,-1.000000,0.000000,-1.000000,-6.000000,-4.000000,1.000000,-1.000000,-0.312500,0.187500,-0.437500,-0.375000,0.356934,0.839844
Sun May 14 14:40:02 2017,-3.000000,-1.000000,0.000000,-1.000000,-6.000000,-4.000000,1.000000,-1.000000,-0.312500,0.187500,-0.437500,-0.375000,0.356934,0.839844
Sun May 14 14:40:02 2017,-3.000000,-1.000000,0.000000,-1.000000,-6.000000,-4.000000,1.000000,-1.000000,-0.312500,0.187500,-0.437500,-0.375000,0.356934,0.839844
Sun May 14 14:40:02 2017,-1.000000,1.000000,1.000000,-3.000000,-3.000000,-1.000000,-4.000000,1.000000,-0.312500,0.187500,-0.437500,-0.375000,0.356934,0.839844
Sun May 14 14:40:02 2017,-1.000000,1.000000,1.000000,-3.000000,-3.000000,-1.000000,-4.000000,1.000000,0.312500,0.312500,-0.187500,-0.377441,0.349121,0.836914
Sun May 14 14:40:02 2017,-2.000000,-1.000000,-2.000000,0.000000,1.000000,0.000000,-1.000000,1.000000,0.312500,0.312500,-0.187500,-0.377441,0.349121,0.836914
Sun May 14 14:40:02 2017,2.000000,-3.000000,0.000000,1.000000,2.000000,4.000000,0.000000,-4.000000,0.312500,0.312500,-0.187500,-0.377441,0.349121,0.836914
Sun May 14 14:40:02 2017,2.000000,-3.000000,0.000000,1.000000,2.000000,4.000000,0.000000,-4.000000,1.000000,0.062500,-0.062500,-0.380859,0.350586,0.832520
Sun May 14 14:40:02 2017,2.000000,-3.000000,0.000000,1.000000,2.000000,4.000000,0.000000,-4.000000,1.000000,0.062500,-0.062500,-0.380859,0.350586,0.832520
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,0.000000,-4.000000,-3.000000,-1.000000,-1.000000,1.000000,0.062500,-0.062500,-0.380859,0.350586,0.832520
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,0.000000,-4.000000,-3.000000,-1.000000,-1.000000,1.000000,0.062500,-0.062500,-0.380859,0.350586,0.832520
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,0.000000,-4.000000,-3.000000,-1.000000,-1.000000,1.125000,0.062500,-0.250000,-0.378418,0.351074,0.830078
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,0.000000,-4.000000,-3.000000,-1.000000,-1.000000,1.125000,0.062500,-0.250000,-0.378418,0.351074,0.830078
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-2.000000,-4.000000,-2.000000,-2.000000,-2.000000,1.125000,0.062500,-0.250000,-0.378418,0.351074,0.830078
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-2.000000,-4.000000,-2.000000,-2.000000,-2.000000,1.125000,0.062500,-0.250000,-0.378418,0.351074,0.830078
Sun May 14 14:40:02 2017,-2.000000,-3.000000,-3.000000,-2.000000,-4.000000,-2.000000,-2.000000,-2.000000,-0.500000,-0.375000,0.000000,-0.376953,0.356934,0.830078
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,-2.000000,-3.000000,-5.000000,-3.000000,1.000000,-0.500000,-0.375000,0.000000,-0.376953,0.356934,0.830078
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,-2.000000,-3.000000,-5.000000,-3.000000,1.000000,-1.250000,0.000000,0.250000,-0.376953,0.357422,0.835938
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,-2.000000,-3.000000,-5.000000,-3.000000,1.000000,-1.250000,0.000000,0.250000,-0.376953,0.357422,0.835938
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,-2.000000,-3.000000,-5.000000,-3.000000,1.000000,-1.250000,0.000000,0.250000,-0.376953,0.357422,0.835938
Sun May 14 14:40:02 2017,-9.000000,-7.000000,2.000000,2.000000,3.000000,2.000000,0.000000,2.000000,-1.250000,0.000000,0.250000,-0.376953,0.357422,0.835938
Sun May 14 14:40:02 2017,-9.000000,-7.000000,2.000000,2.000000,3.000000,2.000000,0.000000,2.000000,-0.437500,0.062500,0.250000,-0.375977,0.346191,0.827637
Sun May 14 14:40:02 2017,-9.000000,-7.000000,2.000000,2.000000,3.000000,2.000000,0.000000,2.000000,-0.437500,0.062500,0.250000,-0.375977,0.346191,0.827637
Sun May 14 14:40:02 2017,5.000000,1.000000,-4.000000,-1.000000,1.000000,4.000000,0.000000,-1.000000,-0.437500,0.062500,0.250000,-0.375977,0.346191,0.827637
Sun May 14 14:40:02 2017,5.000000,1.000000,-4.000000,-1.000000,1.000000,4.000000,0.000000,-1.000000,-0.437500,0.062500,0.250000,-0.375977,0.346191,0.827637
Sun May 14 14:40:02 2017,5.000000,1.000000,-4.000000,-1.000000,1.000000,4.000000,0.000000,-1.000000,0.875000,0.187500,-0.125000,-0.376465,0.348145,0.833008
Sun May 14 14:40:02 2017,-1.000000,0.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.875000,0.187500,-0.125000,-0.376465,0.348145,0.833008
Sun May 14 14:40:02 2017,-1.000000,0.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.812500,0.187500,-0.187500,-0.377441,0.351074,0.835938
Sun May 14 14:40:02 2017,-1.000000,0.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.812500,0.187500,-0.187500,-0.377441,0.351074,0.835938
Sun May 14 14:40:02 2017,-1.000000,0.000000,-1.000000,0.000000,0.000000,1.000000,-1.000000,-3.000000,0.812500,0.187500,-0.187500,-0.377441,0.351074,0.835938
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,0.000000,1.000000,3.000000,-2.000000,-4.000000,0.812500,0.187500,-0.187500,-0.377441,0.351074,0.835938
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,0.000000,1.000000,3.000000,-2.000000,-4.000000,0.812500,0.187500,-0.187500,-0.377441,0.351074,0.835938
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,0.000000,1.000000,3.000000,-2.000000,-4.000000,-0.250000,0.000000,-0.125000,-0.375488,0.355469,0.831055
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,0.000000,1.000000,3.000000,-2.000000,-4.000000,-0.250000,0.000000,-0.125000,-0.375488,0.355469,0.831055
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-3.000000,-2.000000,-1.000000,5.000000,-2.000000,-5.000000,-0.250000,0.000000,-0.125000,-0.375488,0.355469,0.831055
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-3.000000,-2.000000,-1.000000,5.000000,-2.000000,-5.000000,-1.000000,0.125000,0.062500,-0.376465,0.350098,0.825684
Sun May 14 14:40:02 2017,-4.000000,0.000000,-1.000000,0.000000,5.000000,3.000000,-1.000000,-1.000000,-1.000000,0.125000,0.062500,-0.376465,0.350098,0.825684
Sun May 14 14:40:02 2017,-4.000000,0.000000,-1.000000,0.000000,5.000000,3.000000,-1.000000,-1.000000,-1.000000,0.125000,0.062500,-0.376465,0.350098,0.825684
Sun May 14 14:40:02 2017,6.000000,4.000000,3.000000,-1.000000,3.000000,-1.000000,2.000000,3.000000,-0.625000,0.000000,0.187500,-0.375000,0.347656,0.833984
Sun May 14 14:40:02 2017,6.000000,4.000000,3.000000,-1.000000,3.000000,-1.000000,2.000000,3.000000,-0.625000,0.000000,0.187500,-0.375000,0.347656,0.833984
Sun May 14 14:40:02 2017,-2.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,2.000000,-0.625000,0.000000,0.187500,-0.375000,0.347656,0.833984
Sun May 14 14:40:02 2017,-2.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,2.000000,0.312500,0.375000,-0.125000,-0.377441,0.348145,0.837402
Sun May 14 14:40:02 2017,-2.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,2.000000,0.312500,0.375000,-0.125000,-0.377441,0.348145,0.837402
Sun May 14 14:40:02 2017,-2.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,2.000000,0.312500,0.375000,-0.125000,-0.377441,0.348145,0.837402
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,-3.000000,-5.000000,-8.000000,-2.000000,-3.000000,0.312500,0.375000,-0.125000,-0.377441,0.348145,0.837402
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,-3.000000,-5.000000,-8.000000,-2.000000,-3.000000,1.312500,0.437500,-0.375000,-0.379883,0.350586,0.837402
Sun May 14 14:40:02 2017,0.000000,-2.000000,-2.000000,-3.000000,-5.000000,-8.000000,-2.000000,-3.000000,1.312500,0.437500,-0.375000,-0.379883,0.350586,0.837402
Sun May 14 14:40:02 2017,-2.000000,-2.000000,1.000000,0.000000,3.000000,5.000000,1.000000,3.000000,1.312500,0.437500,-0.375000,-0.379883,0.350586,0.837402
Sun May 14 14:40:02 2017,-10.000000,-1.000000,-3.000000,-1.000000,-5.000000,-5.000000,-1.000000,-3.000000,0.937500,0.250000,-0.375000,-0.373047,0.355469,0.837891
Sun May 14 14:40:02 2017,-10.000000,-1.000000,-3.000000,-1.000000,-5.000000,-5.000000,-1.000000,-3.000000,0.937500,0.250000,-0.375000,-0.373047,0.355469,0.837891
Sun May 14 14:40:02 2017,-2.000000,-1.000000,0.000000,2.000000,0.000000,-3.000000,-1.000000,1.000000,0.937500,0.250000,-0.375000,-0.373047,0.355469,0.837891
Sun May 14 14:40:02 2017,-5.000000,-3.000000,-2.000000,-2.000000,-1.000000,2.000000,-3.000000,-1.000000,0.937500,0.250000,-0.375000,-0.373047,0.355469,0.837891
Sun May 14 14:40:02 2017,-5.000000,-3.000000,-2.000000,-2.000000,-1.000000,2.000000,-3.000000,-1.000000,0.125000,0.062500,-0.250000,-0.379395,0.351074,0.834473
Sun May 14 14:40:02 2017,-5.000000,-3.000000,-2.000000,-2.000000,-1.000000,2.000000,-3.000000,-1.000000,0.125000,0.062500,-0.250000,-0.379395,0.351074,0.834473
