Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:44:35 2017,-4.000000,-11.000000,3.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,2.250000,1.625000,3.187500,-0.079590,0.762207,0.622070
Sun May 14 14:44:35 2017,-4.000000,-11.000000,3.000000,-1.000000,-1.000000,-1.000000,3.000000,-2.000000,2.250000,1.625000,3.187500,-0.079590,0.762207,0.622070
Sun May 14 14:44:35 2017,-1.000000,-56.000000,-26.000000,2.000000,-4.000000,-2.000000,-2.000000,0.000000,2.250000,1.625000,3.187500,-0.079590,0.762207,0.622070
Sun May 14 14:44:35 2017,-3.000000,-59.000000,-46.000000,-10.000000,1.000000,3.000000,1.000000,-2.000000,-1.937500,-0.312500,5.000000,-0.069336,0.746582,0.618652
Sun May 14 14:44:35 2017,-3.000000,-59.000000,-46.000000,-10.000000,1.000000,3.000000,1.000000,-2.000000,-1.937500,-0.312500,5.000000,-0.069336,0.746582,0.618652
Sun May 14 14:44:35 2017,-3.000000,-59.000000,-46.000000,-10.000000,1.000000,3.000000,1.000000,-2.000000,-1.937500,-0.312500,5.000000,-0.069336,0.746582,0.618652
Sun May 14 14:44:35 2017,4.000000,18.000000,9.000000,1.000000,0.000000,3.000000,2.000000,2.000000,-3.250000,-1.312500,5.937500,-0.040527,0.732910,0.648438
Sun May 14 14:44:35 2017,4.000000,18.000000,9.000000,1.000000,0.000000,3.000000,2.000000,2.000000,-3.250000,-1.312500,5.937500,-0.040527,0.732910,0.648438
Sun May 14 14:44:35 2017,4.000000,18.000000,9.000000,1.000000,0.000000,3.000000,2.000000,2.000000,-3.250000,-1.312500,5.937500,-0.040527,0.732910,0.648438
Sun May 14 14:44:35 2017,4.000000,18.000000,9.000000,1.000000,0.000000,3.000000,2.000000,2.000000,-3.250000,-1.312500,5.937500,-0.040527,0.732910,0.648438
Sun May 14 14:44:35 2017,0.000000,17.000000,13.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.250000,0.125000,4.125000,-0.041504,0.708984,0.637695
Sun May 14 14:44:35 2017,0.000000,17.000000,13.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.250000,0.125000,4.125000,-0.041504,0.708984,0.637695
Sun May 14 14:44:35 2017,1.000000,16.000000,6.000000,-2.000000,0.000000,1.000000,2.000000,1.000000,0.250000,0.125000,4.125000,-0.041504,0.708984,0.637695
Sun May 14 14:44:35 2017,1.000000,16.000000,6.000000,-2.000000,0.000000,1.000000,2.000000,1.000000,0.250000,0.125000,4.125000,-0.041504,0.708984,0.637695
Sun May 14 14:44:35 2017,-3.000000,-1.000000,4.000000,0.000000,-1.000000,-2.000000,-3.000000,-5.000000,4.500000,0.187500,2.437500,-0.061523,0.746582,0.637207
Sun May 14 14:44:35 2017,-3.000000,-1.000000,4.000000,0.000000,-1.000000,-2.000000,-3.000000,-5.000000,4.500000,0.187500,2.437500,-0.061523,0.746582,0.637207
Sun May 14 14:44:35 2017,0.000000,-6.000000,-14.000000,-6.000000,-1.000000,1.000000,3.000000,2.000000,-1.312500,-2.062500,1.187500,-0.083496,0.770020,0.617676
Sun May 14 14:44:35 2017,0.000000,-6.000000,-14.000000,-6.000000,-1.000000,1.000000,3.000000,2.000000,-1.312500,-2.062500,1.187500,-0.083496,0.770020,0.617676
Sun May 14 14:44:35 2017,0.000000,-6.000000,-14.000000,-6.000000,-1.000000,1.000000,3.000000,2.000000,-1.312500,-2.062500,1.187500,-0.083496,0.770020,0.617676
Sun May 14 14:44:35 2017,0.000000,-6.000000,-14.000000,-6.000000,-1.000000,1.000000,3.000000,2.000000,-1.312500,-2.062500,1.187500,-0.083496,0.770020,0.617676
Sun May 14 14:44:35 2017,-4.000000,2.000000,-6.000000,0.000000,-2.000000,-2.000000,-4.000000,-2.000000,-6.687500,-2.875000,-0.562500,-0.049805,0.774902,0.629883
Sun May 14 14:44:35 2017,-4.000000,2.000000,-6.000000,0.000000,-2.000000,-2.000000,-4.000000,-2.000000,-6.687500,-2.875000,-0.562500,-0.049805,0.774902,0.629883
Sun May 14 14:44:35 2017,-4.000000,2.000000,-6.000000,0.000000,-2.000000,-2.000000,-4.000000,-2.000000,-6.687500,-2.875000,-0.562500,-0.049805,0.774902,0.629883
Sun May 14 14:44:35 2017,-4.000000,2.000000,-6.000000,0.000000,-2.000000,-2.000000,-4.000000,-2.000000,-6.687500,-2.875000,-0.562500,-0.049805,0.774902,0.629883
Sun May 14 14:44:35 2017,4.000000,9.000000,9.000000,1.000000,-3.000000,-4.000000,-3.000000,-1.000000,-7.562500,-2.500000,-0.187500,-0.027832,0.744141,0.635254
Sun May 14 14:44:35 2017,-1.000000,-2.000000,4.000000,-6.000000,0.000000,0.000000,1.000000,0.000000,-7.562500,-2.500000,-0.187500,-0.027832,0.744141,0.635254
Sun May 14 14:44:35 2017,-1.000000,-2.000000,4.000000,-6.000000,0.000000,0.000000,1.000000,0.000000,-7.562500,-2.500000,-0.187500,-0.027832,0.744141,0.635254
Sun May 14 14:44:35 2017,4.000000,30.000000,3.000000,-3.000000,-2.000000,1.000000,1.000000,-1.000000,-3.187500,-0.750000,0.625000,-0.033203,0.743652,0.635254
Sun May 14 14:44:35 2017,4.000000,30.000000,3.000000,-3.000000,-2.000000,1.000000,1.000000,-1.000000,-3.187500,-0.750000,0.625000,-0.033203,0.743652,0.635254
Sun May 14 14:44:35 2017,4.000000,30.000000,3.000000,-3.000000,-2.000000,1.000000,1.000000,-1.000000,-3.187500,-0.750000,0.625000,-0.033203,0.743652,0.635254
Sun May 14 14:44:35 2017,4.000000,30.000000,3.000000,-3.000000,-2.000000,1.000000,1.000000,-1.000000,-3.187500,-0.750000,0.625000,-0.033203,0.743652,0.635254
Sun May 14 14:44:35 2017,-1.000000,4.000000,14.000000,8.000000,5.000000,1.000000,1.000000,3.000000,-1.500000,-0.062500,1.875000,-0.050293,0.737793,0.642578
Sun May 14 14:44:35 2017,-1.000000,4.000000,14.000000,8.000000,5.000000,1.000000,1.000000,3.000000,-1.500000,-0.062500,1.875000,-0.050293,0.737793,0.642578
Sun May 14 14:44:35 2017,-1.000000,4.000000,14.000000,8.000000,5.000000,1.000000,1.000000,3.000000,-1.500000,-0.062500,1.875000,-0.050293,0.737793,0.642578
Sun May 14 14:44:35 2017,-3.000000,14.000000,1.000000,-5.000000,-2.000000,0.000000,5.000000,-1.000000,-1.500000,-0.062500,1.875000,-0.050293,0.737793,0.642578
Sun May 14 14:44:35 2017,1.000000,-7.000000,4.000000,1.000000,4.000000,-3.000000,2.000000,1.000000,-3.562500,0.312500,1.937500,-0.054199,0.730469,0.637207
Sun May 14 14:44:35 2017,1.000000,-7.000000,4.000000,1.000000,4.000000,-3.000000,2.000000,1.000000,-3.562500,0.312500,1.937500,-0.054199,0.730469,0.637207
Sun May 14 14:44:35 2017,-1.000000,-7.000000,5.000000,4.000000,9.000000,2.000000,2.000000,0.000000,-3.437500,-0.437500,-0.312500,-0.064453,0.757812,0.642090
Sun May 14 14:44:35 2017,-1.000000,-7.000000,5.000000,4.000000,9.000000,2.000000,2.000000,0.000000,-3.437500,-0.437500,-0.312500,-0.064453,0.757812,0.642090
Sun May 14 14:44:35 2017,-1.000000,-7.000000,5.000000,4.000000,9.000000,2.000000,2.000000,0.000000,-3.437500,-0.437500,-0.312500,-0.064453,0.757812,0.642090
Sun May 14 14:44:35 2017,-1.000000,-7.000000,5.000000,4.000000,9.000000,2.000000,2.000000,0.000000,-3.437500,-0.437500,-0.312500,-0.064453,0.757812,0.642090
Sun May 14 14:44:35 2017,-5.000000,-6.000000,-2.000000,0.000000,-9.000000,-1.000000,-10.000000,-5.000000,-2.687500,0.000000,-1.312500,-0.048340,0.768555,0.644531
Sun May 14 14:44:35 2017,-5.000000,-6.000000,-2.000000,0.000000,-9.000000,-1.000000,-10.000000,-5.000000,-2.687500,0.000000,-1.312500,-0.048340,0.768555,0.644531
Sun May 14 14:44:35 2017,-5.000000,-6.000000,-2.000000,0.000000,-9.000000,-1.000000,-10.000000,-5.000000,-2.687500,0.000000,-1.312500,-0.048340,0.768555,0.644531
Sun May 14 14:44:35 2017,-5.000000,-6.000000,-2.000000,0.000000,-9.000000,-1.000000,-10.000000,-5.000000,-2.687500,0.000000,-1.312500,-0.048340,0.768555,0.644531
Sun May 14 14:44:35 2017,4.000000,6.000000,2.000000,0.000000,-6.000000,-8.000000,-5.000000,3.000000,1.250000,1.375000,0.812500,-0.059570,0.740234,0.639648
Sun May 14 14:44:35 2017,4.000000,6.000000,2.000000,0.000000,-6.000000,-8.000000,-5.000000,3.000000,1.250000,1.375000,0.812500,-0.059570,0.740234,0.639648
Sun May 14 14:44:35 2017,4.000000,6.000000,2.000000,0.000000,-6.000000,-8.000000,-5.000000,3.000000,1.250000,1.375000,0.812500,-0.059570,0.740234,0.639648
Sun May 14 14:44:35 2017,4.000000,6.000000,2.000000,0.000000,-6.000000,-8.000000,-5.000000,3.000000,1.250000,1.375000,0.812500,-0.059570,0.740234,0.639648
Sun May 14 14:44:35 2017,-4.000000,-2.000000,19.000000,1.000000,-6.000000,-7.000000,-1.000000,-3.000000,-3.750000,0.500000,1.500000,-0.063477,0.731934,0.665039
Sun May 14 14:44:35 2017,-4.000000,-2.000000,19.000000,1.000000,-6.000000,-7.000000,-1.000000,-3.000000,-3.750000,0.500000,1.500000,-0.063477,0.731934,0.665039
Sun May 14 14:44:35 2017,24.000000,2.000000,-6.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,-5.250000,-1.812500,-1.750000,-0.069336,0.742188,0.616211
Sun May 14 14:44:35 2017,24.000000,2.000000,-6.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,-5.250000,-1.812500,-1.750000,-0.069336,0.742188,0.616211
Sun May 14 14:44:35 2017,24.000000,2.000000,-6.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,-5.250000,-1.812500,-1.750000,-0.069336,0.742188,0.616211
Sun May 14 14:44:35 2017,24.000000,2.000000,-6.000000,-2.000000,-4.000000,-1.000000,0.000000,2.000000,-5.250000,-1.812500,-1.750000,-0.069336,0.742188,0.616211
Sun May 14 14:44:35 2017,-2.000000,18.000000,20.000000,3.000000,-1.000000,3.000000,1.000000,0.000000,-12.812500,-0.937500,-5.375000,-0.050293,0.737305,0.648438
Sun May 14 14:44:35 2017,-2.000000,18.000000,20.000000,3.000000,-1.000000,3.000000,1.000000,0.000000,-12.812500,-0.937500,-5.375000,-0.050293,0.737305,0.648438
Sun May 14 14:44:35 2017,6.000000,-3.000000,-7.000000,-2.000000,-4.000000,-9.000000,-3.000000,-7.000000,-12.812500,-0.937500,-5.375000,-0.050293,0.737305,0.648438
Sun May 14 14:44:35 2017,6.000000,-3.000000,-7.000000,-2.000000,-4.000000,-9.000000,-3.000000,-7.000000,-2.625000,-1.250000,0.812500,-0.018066,0.678711,0.641113
Sun May 14 14:44:35 2017,3.000000,15.000000,12.000000,3.000000,11.000000,8.000000,8.000000,3.000000,-2.625000,-1.250000,0.812500,-0.018066,0.678711,0.641113
Sun May 14 14:44:35 2017,3.000000,15.000000,12.000000,3.000000,11.000000,8.000000,8.000000,3.000000,-2.625000,-1.250000,0.812500,-0.018066,0.678711,0.641113
Sun May 14 14:44:35 2017,-6.000000,-1.000000,2.000000,-3.000000,-8.000000,-7.000000,-7.000000,-7.000000,-2.625000,-1.250000,0.812500,-0.018066,0.678711,0.641113
Sun May 14 14:44:35 2017,-7.000000,-1.000000,-15.000000,-9.000000,-9.000000,-12.000000,-6.000000,-6.000000,5.250000,0.500000,1.062500,-0.039551,0.715332,0.659180
Sun May 14 14:44:35 2017,-7.000000,-1.000000,-15.000000,-9.000000,-9.000000,-12.000000,-6.000000,-6.000000,5.250000,0.500000,1.062500,-0.039551,0.715332,0.659180
Sun May 14 14:44:35 2017,-7.000000,-1.000000,-15.000000,-9.000000,-9.000000,-12.000000,-6.000000,-6.000000,5.250000,0.500000,1.062500,-0.039551,0.715332,0.659180
Sun May 14 14:44:35 2017,-1.000000,-32.000000,-35.000000,-7.000000,-3.000000,-6.000000,-6.000000,-5.000000,5.250000,-1.062500,-1.562500,-0.062988,0.760742,0.644043
Sun May 14 14:44:35 2017,-3.000000,3.000000,-1.000000,-1.000000,-4.000000,5.000000,9.000000,-3.000000,5.250000,-1.062500,-1.562500,-0.062988,0.760742,0.644043
Sun May 14 14:44:35 2017,-3.000000,3.000000,-1.000000,-1.000000,-4.000000,5.000000,9.000000,-3.000000,5.250000,-1.062500,-1.562500,-0.062988,0.760742,0.644043
Sun May 14 14:44:35 2017,-6.000000,-10.000000,-19.000000,-3.000000,-6.000000,-5.000000,-3.000000,-3.000000,4.625000,-1.562500,3.187500,-0.053711,0.784180,0.634766
Sun May 14 14:44:35 2017,-10.000000,-60.000000,-30.000000,-4.000000,-3.000000,-2.000000,-4.000000,-4.000000,4.625000,-1.562500,3.187500,-0.053711,0.784180,0.634766
Sun May 14 14:44:35 2017,-10.000000,-60.000000,-30.000000,-4.000000,-3.000000,-2.000000,-4.000000,-4.000000,4.625000,-1.562500,3.187500,-0.053711,0.784180,0.634766
Sun May 14 14:44:35 2017,-10.000000,-60.000000,-30.000000,-4.000000,-3.000000,-2.000000,-4.000000,-4.000000,4.625000,-1.562500,3.187500,-0.053711,0.784180,0.634766
Sun May 14 14:44:35 2017,2.000000,6.000000,4.000000,3.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.937500,5.062500,-0.073242,0.757812,0.636230
Sun May 14 14:44:35 2017,2.000000,6.000000,4.000000,3.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.937500,5.062500,-0.073242,0.757812,0.636230
Sun May 14 14:44:35 2017,2.000000,6.000000,4.000000,3.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.937500,5.062500,-0.073242,0.757812,0.636230
Sun May 14 14:44:35 2017,2.000000,6.000000,4.000000,3.000000,-5.000000,-8.000000,-4.000000,5.000000,-1.000000,-2.937500,5.062500,-0.073242,0.757812,0.636230
Sun May 14 14:44:35 2017,0.000000,5.000000,13.000000,10.000000,16.000000,22.000000,14.000000,3.000000,-1.000000,-2.937500,5.062500,-0.073242,0.757812,0.636230
Sun May 14 14:44:35 2017,-6.000000,27.000000,5.000000,-1.000000,-9.000000,-6.000000,-3.000000,-6.000000,-5.000000,-4.687500,4.062500,-0.055664,0.765137,0.642578
Sun May 14 14:44:35 2017,-6.000000,27.000000,5.000000,-1.000000,-9.000000,-6.000000,-3.000000,-6.000000,-5.000000,-4.687500,4.062500,-0.055664,0.765137,0.642578
Sun May 14 14:44:35 2017,-5.000000,7.000000,8.000000,-4.000000,-12.000000,-19.000000,-9.000000,-2.000000,-5.750000,-2.625000,0.812500,-0.041504,0.775391,0.641113
Sun May 14 14:44:35 2017,-4.000000,-18.000000,-6.000000,6.000000,2.000000,-10.000000,-13.000000,1.000000,-5.750000,-2.625000,0.812500,-0.041504,0.775391,0.641113
Sun May 14 14:44:35 2017,-4.000000,-18.000000,-6.000000,6.000000,2.000000,-10.000000,-13.000000,1.000000,-5.750000,-2.625000,0.812500,-0.041504,0.775391,0.641113
Sun May 14 14:44:35 2017,8.000000,11.000000,8.000000,-8.000000,-5.000000,-5.000000,-14.000000,8.000000,-5.750000,-2.625000,0.812500,-0.041504,0.775391,0.641113
Sun May 14 14:44:35 2017,-6.000000,-7.000000,-22.000000,8.000000,3.000000,3.000000,-12.000000,-4.000000,-5.687500,-3.562500,1.687500,-0.051270,0.732422,0.645020
Sun May 14 14:44:35 2017,-6.000000,-7.000000,-22.000000,8.000000,3.000000,3.000000,-12.000000,-4.000000,-5.687500,-3.562500,1.687500,-0.051270,0.732422,0.645020
Sun May 14 14:44:35 2017,-6.000000,-7.000000,-22.000000,8.000000,3.000000,3.000000,-12.000000,-4.000000,-5.687500,-3.562500,1.687500,-0.051270,0.732422,0.645020
Sun May 14 14:44:35 2017,3.000000,-7.000000,17.000000,7.000000,10.000000,10.000000,6.000000,3.000000,-5.687500,-3.562500,1.687500,-0.051270,0.732422,0.645020
Sun May 14 14:44:35 2017,-4.000000,-10.000000,-8.000000,-11.000000,-8.000000,-2.000000,3.000000,-1.000000,-6.250000,-5.187500,3.562500,-0.039551,0.730957,0.679688
Sun May 14 14:44:35 2017,-4.000000,-10.000000,-8.000000,-11.000000,-8.000000,-2.000000,3.000000,-1.000000,-6.250000,-5.187500,3.562500,-0.039551,0.730957,0.679688
Sun May 14 14:44:35 2017,3.000000,41.000000,44.000000,9.000000,-3.000000,-1.000000,-4.000000,-2.000000,-6.250000,-5.187500,3.562500,-0.039551,0.730957,0.679688
Sun May 14 14:44:35 2017,-1.000000,-37.000000,-19.000000,-6.000000,-3.000000,15.000000,27.000000,-16.000000,-8.187500,-3.562500,7.687500,-0.053223,0.732422,0.653809
Sun May 14 14:44:35 2017,-1.000000,-37.000000,-19.000000,-6.000000,-3.000000,15.000000,27.000000,-16.000000,-8.187500,-3.562500,7.687500,-0.053223,0.732422,0.653809
Sun May 14 14:44:35 2017,-1.000000,-37.000000,-19.000000,-6.000000,-3.000000,15.000000,27.000000,-16.000000,-8.187500,-3.562500,7.687500,-0.053223,0.732422,0.653809
Sun May 14 14:44:35 2017,3.000000,-28.000000,-19.000000,0.000000,17.000000,19.000000,8.000000,3.000000,-16.250000,-2.937500,5.125000,-0.018555,0.752441,0.662109
Sun May 14 14:44:35 2017,3.000000,-28.000000,-19.000000,0.000000,17.000000,19.000000,8.000000,3.000000,-16.250000,-2.937500,5.125000,-0.018555,0.752441,0.662109
Sun May 14 14:44:35 2017,3.000000,-28.000000,-19.000000,0.000000,17.000000,19.000000,8.000000,3.000000,-16.250000,-2.937500,5.125000,-0.018555,0.752441,0.662109
Sun May 14 14:44:35 2017,-12.000000,7.000000,4.000000,2.000000,2.000000,-1.000000,-3.000000,-3.000000,-16.250000,-2.937500,5.125000,-0.018555,0.752441,0.662109
Sun May 14 14:44:35 2017,-20.000000,3.000000,12.000000,-5.000000,-15.000000,-20.000000,-26.000000,-9.000000,-17.250000,-3.187500,-1.250000,-0.046387,0.729980,0.636719
Sun May 14 14:44:35 2017,-20.000000,3.000000,12.000000,-5.000000,-15.000000,-20.000000,-26.000000,-9.000000,-17.250000,-3.187500,-1.250000,-0.046387,0.729980,0.636719
Sun May 14 14:44:35 2017,0.000000,-43.000000,-30.000000,-1.000000,10.000000,2.000000,-6.000000,-7.000000,-7.000000,-3.937500,1.500000,-0.018066,0.690918,0.651367
Sun May 14 14:44:35 2017,-1.000000,-1.000000,-6.000000,-8.000000,1.000000,-1.000000,-5.000000,0.000000,-7.000000,-3.937500,1.500000,-0.018066,0.690918,0.651367
Sun May 14 14:44:35 2017,-1.000000,-1.000000,-6.000000,-8.000000,1.000000,-1.000000,-5.000000,0.000000,-7.000000,-3.937500,1.500000,-0.018066,0.690918,0.651367
Sun May 14 14:44:35 2017,-1.000000,-1.000000,-6.000000,-8.000000,1.000000,-1.000000,-5.000000,0.000000,-7.000000,-3.937500,1.500000,-0.018066,0.690918,0.651367
Sun May 14 14:44:35 2017,-8.000000,-69.000000,-36.000000,4.000000,-6.000000,-9.000000,-6.000000,-3.000000,-7.000000,-3.937500,1.500000,-0.018066,0.690918,0.651367
Sun May 14 14:44:35 2017,-1.000000,15.000000,9.000000,-10.000000,4.000000,2.000000,1.000000,4.000000,-1.937500,-1.250000,0.000000,-0.024414,0.669434,0.667969
Sun May 14 14:44:35 2017,-1.000000,15.000000,9.000000,-10.000000,4.000000,2.000000,1.000000,4.000000,-1.937500,-1.250000,0.000000,-0.024414,0.669434,0.667969
Sun May 14 14:44:35 2017,-1.000000,15.000000,9.000000,-10.000000,4.000000,2.000000,1.000000,4.000000,-1.937500,-1.250000,0.000000,-0.024414,0.669434,0.667969
Sun May 14 14:44:35 2017,-1.000000,19.000000,13.000000,3.000000,3.000000,-1.000000,1.000000,5.000000,-2.625000,-0.687500,0.062500,-0.030762,0.700195,0.657227
Sun May 14 14:44:35 2017,-1.000000,19.000000,13.000000,3.000000,3.000000,-1.000000,1.000000,5.000000,-2.625000,-0.687500,0.062500,-0.030762,0.700195,0.657227
Sun May 14 14:44:35 2017,-1.000000,19.000000,13.000000,3.000000,3.000000,-1.000000,1.000000,5.000000,-2.625000,-0.687500,0.062500,-0.030762,0.700195,0.657227
Sun May 14 14:44:35 2017,-1.000000,19.000000,13.000000,3.000000,3.000000,-1.000000,1.000000,5.000000,-2.625000,-0.687500,0.062500,-0.030762,0.700195,0.657227
Sun May 14 14:44:35 2017,-8.000000,17.000000,-8.000000,-7.000000,-5.000000,-3.000000,-1.000000,0.000000,-0.937500,1.000000,3.500000,-0.046387,0.731445,0.651855
Sun May 14 14:44:35 2017,-8.000000,17.000000,-8.000000,-7.000000,-5.000000,-3.000000,-1.000000,0.000000,-0.937500,1.000000,3.500000,-0.046387,0.731445,0.651855
Sun May 14 14:44:35 2017,-8.000000,17.000000,-8.000000,-7.000000,-5.000000,-3.000000,-1.000000,0.000000,-0.937500,1.000000,3.500000,-0.046387,0.731445,0.651855
Sun May 14 14:44:35 2017,4.000000,-3.000000,-9.000000,4.000000,3.000000,2.000000,4.000000,2.000000,-4.625000,0.750000,6.812500,-0.041016,0.730957,0.661621
Sun May 14 14:44:35 2017,4.000000,-3.000000,-9.000000,4.000000,3.000000,2.000000,4.000000,2.000000,-4.625000,0.750000,6.812500,-0.041016,0.730957,0.661621
Sun May 14 14:44:35 2017,4.000000,-3.000000,-9.000000,4.000000,3.000000,2.000000,4.000000,2.000000,-4.625000,0.750000,6.812500,-0.041016,0.730957,0.661621
Sun May 14 14:44:35 2017,4.000000,-3.000000,-9.000000,4.000000,3.000000,2.000000,4.000000,2.000000,-4.625000,0.750000,6.812500,-0.041016,0.730957,0.661621
Sun May 14 14:44:35 2017,-3.000000,-11.000000,-13.000000,-2.000000,-1.000000,-1.000000,-3.000000,-3.000000,-10.875000,-1.375000,6.062500,-0.033203,0.712402,0.669922
Sun May 14 14:44:35 2017,-3.000000,-11.000000,-13.000000,-2.000000,-1.000000,-1.000000,-3.000000,-3.000000,-10.875000,-1.375000,6.062500,-0.033203,0.712402,0.669922
Sun May 14 14:44:35 2017,0.000000,24.000000,-1.000000,-5.000000,-4.000000,-3.000000,-5.000000,-2.000000,-10.875000,-1.375000,6.062500,-0.033203,0.712402,0.669922
Sun May 14 14:44:35 2017,-4.000000,-18.000000,-14.000000,2.000000,-1.000000,-2.000000,-1.000000,-2.000000,-6.937500,-2.312500,4.312500,-0.039062,0.700684,0.674805
Sun May 14 14:44:36 2017,-4.000000,-18.000000,-14.000000,2.000000,-1.000000,-2.000000,-1.000000,-2.000000,-6.937500,-2.312500,4.312500,-0.039062,0.700684,0.674805
Sun May 14 14:44:36 2017,-4.000000,-18.000000,-14.000000,2.000000,-1.000000,-2.000000,-1.000000,-2.000000,-6.937500,-2.312500,4.312500,-0.039062,0.700684,0.674805
Sun May 14 14:44:36 2017,10.000000,-9.000000,7.000000,1.000000,-1.000000,0.000000,-3.000000,-2.000000,-1.687500,-3.375000,5.875000,-0.053711,0.717285,0.670410
Sun May 14 14:44:36 2017,10.000000,-9.000000,7.000000,1.000000,-1.000000,0.000000,-3.000000,-2.000000,-1.687500,-3.375000,5.875000,-0.053711,0.717285,0.670410
Sun May 14 14:44:36 2017,10.000000,-9.000000,7.000000,1.000000,-1.000000,0.000000,-3.000000,-2.000000,-1.687500,-3.375000,5.875000,-0.053711,0.717285,0.670410
Sun May 14 14:44:36 2017,10.000000,-9.000000,7.000000,1.000000,-1.000000,0.000000,-3.000000,-2.000000,-1.687500,-3.375000,5.875000,-0.053711,0.717285,0.670410
Sun May 14 14:44:36 2017,1.000000,21.000000,11.000000,1.000000,-1.000000,-1.000000,0.000000,2.000000,-2.625000,-4.062500,4.562500,-0.034668,0.746582,0.667969
Sun May 14 14:44:36 2017,1.000000,21.000000,11.000000,1.000000,-1.000000,-1.000000,0.000000,2.000000,-2.625000,-4.062500,4.562500,-0.034668,0.746582,0.667969
Sun May 14 14:44:36 2017,-6.000000,-16.000000,-6.000000,-6.000000,-4.000000,-10.000000,-22.000000,0.000000,-2.625000,-4.062500,4.562500,-0.034668,0.746582,0.667969
Sun May 14 14:44:36 2017,-6.000000,-16.000000,-6.000000,-6.000000,-4.000000,-10.000000,-22.000000,0.000000,-2.625000,-4.062500,4.562500,-0.034668,0.746582,0.667969
Sun May 14 14:44:36 2017,-1.000000,5.000000,1.000000,-9.000000,9.000000,-3.000000,-22.000000,-14.000000,-11.125000,-3.875000,2.562500,-0.006836,0.743652,0.670410
Sun May 14 14:44:36 2017,-1.000000,5.000000,1.000000,-9.000000,9.000000,-3.000000,-22.000000,-14.000000,-11.125000,-3.875000,2.562500,-0.006836,0.743652,0.670410
Sun May 14 14:44:36 2017,6.000000,18.000000,3.000000,-3.000000,-4.000000,-1.000000,7.000000,0.000000,-12.437500,-1.437500,2.812500,0.007812,0.743164,0.666016
Sun May 14 14:44:36 2017,-13.000000,-3.000000,16.000000,2.000000,-14.000000,-12.000000,0.000000,3.000000,-12.437500,-1.437500,2.812500,0.007812,0.743164,0.666016
Sun May 14 14:44:36 2017,-13.000000,-3.000000,16.000000,2.000000,-14.000000,-12.000000,0.000000,3.000000,-12.437500,-1.437500,2.812500,0.007812,0.743164,0.666016
Sun May 14 14:44:36 2017,-13.000000,-3.000000,16.000000,2.000000,-14.000000,-12.000000,0.000000,3.000000,-12.437500,-1.437500,2.812500,0.007812,0.743164,0.666016
Sun May 14 14:44:36 2017,0.000000,20.000000,9.000000,3.000000,-2.000000,1.000000,7.000000,1.000000,-0.812500,-0.625000,-1.000000,-0.031250,0.662109,0.664062
Sun May 14 14:44:36 2017,0.000000,20.000000,9.000000,3.000000,-2.000000,1.000000,7.000000,1.000000,-0.812500,-0.625000,-1.000000,-0.031250,0.662109,0.664062
Sun May 14 14:44:36 2017,0.000000,20.000000,9.000000,3.000000,-2.000000,1.000000,7.000000,1.000000,-0.812500,-0.625000,-1.000000,-0.031250,0.662109,0.664062
Sun May 14 14:44:36 2017,-25.000000,-9.000000,-4.000000,-9.000000,-6.000000,1.000000,4.000000,-2.000000,-0.812500,-0.625000,-1.000000,-0.031250,0.662109,0.664062
Sun May 14 14:44:36 2017,4.000000,-28.000000,-10.000000,-5.000000,1.000000,6.000000,7.000000,4.000000,0.625000,-1.375000,0.937500,-0.024902,0.659180,0.684082
Sun May 14 14:44:36 2017,4.000000,-28.000000,-10.000000,-5.000000,1.000000,6.000000,7.000000,4.000000,0.625000,-1.375000,0.937500,-0.024902,0.659180,0.684082
Sun May 14 14:44:36 2017,4.000000,-28.000000,-10.000000,-5.000000,1.000000,6.000000,7.000000,4.000000,0.625000,-1.375000,0.937500,-0.024902,0.659180,0.684082
Sun May 14 14:44:36 2017,1.000000,2.000000,-11.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,0.125000,-0.437500,-1.750000,-0.016113,0.697266,0.676758
Sun May 14 14:44:36 2017,1.000000,2.000000,-11.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,0.125000,-0.437500,-1.750000,-0.016113,0.697266,0.676758
Sun May 14 14:44:36 2017,1.000000,2.000000,-11.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,0.125000,-0.437500,-1.750000,-0.016113,0.697266,0.676758
Sun May 14 14:44:36 2017,1.000000,2.000000,-11.000000,-4.000000,-1.000000,-1.000000,-2.000000,-3.000000,0.125000,-0.437500,-1.750000,-0.016113,0.697266,0.676758
