Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:34:13 2017,-15.0,-2.0,-33.0,-12.0,-13.0,3.0,21.0,-5.0,1
Sat Apr  1 18:34:13 2017,-12.0,-27.0,-30.0,-5.0,-22.0,-37.0,-5.0,5.0,1
Sat Apr  1 18:34:14 2017,-10.0,-21.0,-42.0,-7.0,-8.0,-4.0,-6.0,-8.0,1
Sat Apr  1 18:34:14 2017,-10.0,5.0,29.0,23.0,20.0,36.0,9.0,-1.0,1
Sat Apr  1 18:34:14 2017,-10.0,-16.0,-34.0,-15.0,-13.0,-29.0,-22.0,-5.0,1
Sat Apr  1 18:34:14 2017,-5.0,-10.0,-13.0,9.0,2.0,-14.0,-8.0,-3.0,1
Sat Apr  1 18:34:14 2017,17.0,29.0,58.0,77.0,4.0,33.0,29.0,13.0,1
Sat Apr  1 18:34:14 2017,-36.0,-28.0,-4.0,-29.0,6.0,16.0,-1.0,-5.0,1
Sat Apr  1 18:34:14 2017,-8.0,-7.0,-62.0,-22.0,-25.0,-26.0,-18.0,-10.0,1
Sat Apr  1 18:34:14 2017,18.0,10.0,52.0,20.0,9.0,24.0,3.0,3.0,1
Sat Apr  1 18:34:14 2017,15.0,13.0,26.0,24.0,7.0,4.0,28.0,3.0,1
Sat Apr  1 18:34:14 2017,-13.0,-11.0,-17.0,-43.0,21.0,19.0,33.0,3.0,1
Sat Apr  1 18:34:14 2017,3.0,28.0,-93.0,-17.0,1.0,7.0,-15.0,0.0,1
Sat Apr  1 18:34:14 2017,15.0,-49.0,-2.0,-33.0,-12.0,-46.0,-28.0,-6.0,1
Sat Apr  1 18:34:14 2017,-25.0,-34.0,-21.0,-48.0,-6.0,-10.0,-31.0,-11.0,1
Sat Apr  1 18:34:14 2017,9.0,-11.0,-77.0,2.0,8.0,25.0,27.0,4.0,1
Sat Apr  1 18:34:14 2017,-25.0,-11.0,43.0,11.0,2.0,-16.0,-9.0,-3.0,1
Sat Apr  1 18:34:14 2017,23.0,2.0,37.0,15.0,2.0,-6.0,14.0,1.0,1
Sat Apr  1 18:34:14 2017,-1.0,-20.0,75.0,2.0,15.0,15.0,8.0,2.0,1
Sat Apr  1 18:34:14 2017,-9.0,-48.0,-53.0,3.0,14.0,8.0,15.0,-4.0,1
Sat Apr  1 18:34:14 2017,5.0,40.0,-17.0,-25.0,-13.0,-16.0,-13.0,-3.0,1
Sat Apr  1 18:34:15 2017,3.0,1.0,-22.0,-26.0,-6.0,6.0,2.0,-2.0,1
Sat Apr  1 18:34:15 2017,-5.0,1.0,19.0,-12.0,-10.0,-1.0,-5.0,1.0,1
Sat Apr  1 18:34:15 2017,12.0,4.0,15.0,21.0,6.0,7.0,0.0,4.0,1
Sat Apr  1 18:34:15 2017,12.0,28.0,37.0,17.0,-4.0,16.0,9.0,4.0,1
Sat Apr  1 18:34:15 2017,-2.0,-3.0,5.0,-10.0,-8.0,6.0,10.0,-2.0,1
Sat Apr  1 18:34:15 2017,-42.0,29.0,41.0,13.0,3.0,5.0,12.0,-3.0,1
Sat Apr  1 18:34:15 2017,9.0,-1.0,28.0,19.0,6.0,0.0,-5.0,1.0,1
Sat Apr  1 18:34:15 2017,-18.0,4.0,10.0,7.0,0.0,-4.0,-14.0,-5.0,1
Sat Apr  1 18:34:15 2017,0.0,24.0,0.0,9.0,13.0,17.0,10.0,1.0,1
Sat Apr  1 18:34:15 2017,4.0,0.0,-12.0,5.0,-4.0,-8.0,-8.0,-4.0,1
Sat Apr  1 18:34:15 2017,13.0,-12.0,6.0,14.0,13.0,10.0,8.0,3.0,1
Sat Apr  1 18:34:15 2017,-7.0,-12.0,-1.0,5.0,7.0,7.0,3.0,0.0,1
Sat Apr  1 18:34:15 2017,0.0,-12.0,-8.0,-1.0,-3.0,-10.0,-11.0,-3.0,1
Sat Apr  1 18:34:15 2017,6.0,-2.0,6.0,28.0,9.0,6.0,6.0,2.0,1
Sat Apr  1 18:34:15 2017,5.0,-7.0,-10.0,3.0,9.0,12.0,1.0,1.0,1
Sat Apr  1 18:34:15 2017,-3.0,-9.0,-32.0,-25.0,-11.0,0.0,38.0,12.0,1
Sat Apr  1 18:34:15 2017,0.0,-10.0,-11.0,-4.0,5.0,5.0,-33.0,-7.0,1
Sat Apr  1 18:34:15 2017,-1.0,26.0,17.0,8.0,4.0,12.0,0.0,-2.0,1
Sat Apr  1 18:34:15 2017,0.0,11.0,17.0,4.0,-4.0,0.0,-8.0,-4.0,1
Sat Apr  1 18:34:15 2017,-3.0,3.0,-13.0,-30.0,-24.0,-3.0,-14.0,-2.0,1
Sat Apr  1 18:34:16 2017,-3.0,5.0,2.0,18.0,4.0,2.0,-21.0,-5.0,1
Sat Apr  1 18:34:16 2017,0.0,-5.0,-18.0,3.0,13.0,12.0,-7.0,-6.0,1
Sat Apr  1 18:34:16 2017,2.0,0.0,6.0,3.0,-2.0,6.0,-13.0,-3.0,1
Sat Apr  1 18:34:16 2017,3.0,2.0,3.0,9.0,-5.0,-9.0,-13.0,-1.0,1
Sat Apr  1 18:34:16 2017,-3.0,-9.0,-10.0,-12.0,-3.0,-3.0,5.0,-6.0,1
Sat Apr  1 18:34:16 2017,-4.0,-2.0,-16.0,-10.0,-4.0,-2.0,2.0,-1.0,1
Sat Apr  1 18:34:16 2017,-1.0,-6.0,-4.0,2.0,2.0,-2.0,1.0,-5.0,1
Sat Apr  1 18:34:16 2017,-7.0,-37.0,-26.0,-2.0,-3.0,0.0,14.0,4.0,1
Sat Apr  1 18:34:16 2017,-2.0,7.0,17.0,14.0,8.0,10.0,12.0,0.0,1
Sat Apr  1 18:34:16 2017,0.0,7.0,18.0,15.0,7.0,4.0,-2.0,-15.0,1
Sat Apr  1 18:34:16 2017,4.0,-1.0,5.0,3.0,1.0,0.0,-7.0,-6.0,1
Sat Apr  1 18:34:16 2017,-5.0,1.0,-10.0,-9.0,-3.0,-4.0,-2.0,22.0,1
Sat Apr  1 18:34:16 2017,2.0,10.0,10.0,-4.0,-5.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:34:16 2017,1.0,8.0,50.0,23.0,11.0,5.0,4.0,-3.0,1
Sat Apr  1 18:34:16 2017,-1.0,-4.0,-26.0,-8.0,-6.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:34:16 2017,3.0,-4.0,6.0,4.0,4.0,2.0,1.0,0.0,1
Sat Apr  1 18:34:16 2017,-2.0,0.0,-2.0,-2.0,-3.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:34:16 2017,0.0,-3.0,-6.0,5.0,5.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:34:16 2017,-4.0,0.0,-8.0,-5.0,-2.0,-1.0,-6.0,-15.0,1
Sat Apr  1 18:34:17 2017,1.0,-2.0,12.0,-1.0,-2.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:34:17 2017,-3.0,-3.0,-18.0,-4.0,0.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:34:17 2017,0.0,-4.0,7.0,6.0,3.0,4.0,9.0,0.0,1
Sat Apr  1 18:34:17 2017,2.0,3.0,-1.0,0.0,1.0,3.0,-16.0,-7.0,1
Sat Apr  1 18:34:17 2017,-1.0,1.0,-9.0,-1.0,-2.0,0.0,3.0,1.0,1
Sat Apr  1 18:34:17 2017,-3.0,-8.0,-5.0,-4.0,-2.0,6.0,11.0,-2.0,1
Sat Apr  1 18:34:17 2017,-2.0,-1.0,3.0,-2.0,0.0,5.0,-4.0,3.0,1
Sat Apr  1 18:34:17 2017,-2.0,-12.0,-6.0,-8.0,-6.0,-7.0,25.0,6.0,1
Sat Apr  1 18:34:17 2017,2.0,-4.0,1.0,6.0,8.0,-3.0,-5.0,-3.0,1
Sat Apr  1 18:34:17 2017,-3.0,-1.0,-5.0,1.0,8.0,1.0,-6.0,0.0,1
Sat Apr  1 18:34:17 2017,1.0,0.0,-2.0,-2.0,-2.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:34:17 2017,-1.0,-1.0,2.0,0.0,1.0,3.0,8.0,-1.0,1
Sat Apr  1 18:34:17 2017,-1.0,1.0,0.0,1.0,-1.0,0.0,-3.0,-3.0,1
Sat Apr  1 18:34:17 2017,-1.0,-3.0,1.0,-1.0,-2.0,-1.0,-3.0,-3.0,1
Sat Apr  1 18:34:17 2017,0.0,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:34:17 2017,-1.0,0.0,-2.0,-1.0,-1.0,1.0,-1.0,-2.0,1
Sat Apr  1 18:34:17 2017,-1.0,-1.0,1.0,-2.0,-1.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:17 2017,-1.0,-3.0,-1.0,0.0,-2.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:34:17 2017,-2.0,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:34:17 2017,-5.0,9.0,4.0,-14.0,-4.0,-4.0,-4.0,-1.0,1
Sat Apr  1 18:34:18 2017,4.0,-1.0,12.0,12.0,4.0,2.0,1.0,1.0,1
Sat Apr  1 18:34:18 2017,-7.0,0.0,3.0,-12.0,-5.0,-4.0,-5.0,-6.0,1
Sat Apr  1 18:34:18 2017,-4.0,-1.0,1.0,-2.0,0.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:34:18 2017,0.0,-5.0,20.0,0.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:34:18 2017,0.0,5.0,12.0,4.0,2.0,1.0,-1.0,0.0,1
Sat Apr  1 18:34:18 2017,2.0,2.0,-13.0,8.0,2.0,3.0,2.0,0.0,1
Sat Apr  1 18:34:18 2017,-3.0,-5.0,-8.0,-3.0,-3.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:34:18 2017,1.0,-3.0,-11.0,3.0,1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:34:18 2017,-1.0,0.0,17.0,-1.0,-3.0,-2.0,-4.0,-1.0,1
Sat Apr  1 18:34:18 2017,2.0,1.0,3.0,1.0,0.0,-2.0,1.0,0.0,1
Sat Apr  1 18:34:18 2017,3.0,0.0,4.0,4.0,1.0,-1.0,0.0,1.0,1
Sat Apr  1 18:34:18 2017,1.0,-1.0,5.0,-2.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:34:18 2017,-1.0,-2.0,-2.0,5.0,-1.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:18 2017,-1.0,-4.0,3.0,-2.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:18 2017,1.0,7.0,22.0,4.0,1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:34:18 2017,3.0,-2.0,-2.0,0.0,2.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:34:18 2017,-4.0,-1.0,-3.0,-1.0,-3.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:34:18 2017,0.0,2.0,2.0,-2.0,1.0,2.0,0.0,0.0,1
Sat Apr  1 18:34:18 2017,-2.0,0.0,7.0,-1.0,-2.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:18 2017,-1.0,-4.0,-11.0,0.0,0.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:19 2017,-3.0,-3.0,-7.0,-2.0,-3.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:34:19 2017,-1.0,4.0,3.0,-1.0,-2.0,-3.0,-2.0,-3.0,0
Sat Apr  1 18:34:19 2017,-1.0,-3.0,-5.0,-2.0,-2.0,-1.0,-3.0,-2.0,0
Sat Apr  1 18:34:19 2017,0.0,-2.0,0.0,-1.0,2.0,1.0,0.0,-1.0,0
Sat Apr  1 18:34:19 2017,-1.0,-1.0,4.0,1.0,1.0,-1.0,0.0,1.0,0
Sat Apr  1 18:34:19 2017,-1.0,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0
Sat Apr  1 18:34:19 2017,0.0,-1.0,2.0,0.0,-2.0,1.0,0.0,0.0,0
Sat Apr  1 18:34:19 2017,-5.0,-1.0,-1.0,-11.0,-1.0,0.0,-6.0,-5.0,0
Sat Apr  1 18:34:19 2017,-3.0,-3.0,-3.0,-1.0,7.0,5.0,3.0,1.0,0
Sat Apr  1 18:34:19 2017,-1.0,3.0,-1.0,-13.0,-20.0,-9.0,-4.0,-1.0,0
Sat Apr  1 18:34:19 2017,0.0,-2.0,11.0,5.0,-2.0,-4.0,0.0,-2.0,0
Sat Apr  1 18:34:19 2017,0.0,-1.0,2.0,-8.0,-5.0,-3.0,4.0,0.0,0
Sat Apr  1 18:34:19 2017,-2.0,-1.0,-11.0,-2.0,6.0,8.0,3.0,0.0,0
Sat Apr  1 18:34:19 2017,-1.0,-3.0,8.0,12.0,6.0,11.0,-1.0,-5.0,0
Sat Apr  1 18:34:19 2017,0.0,-4.0,-10.0,-5.0,-14.0,-5.0,-7.0,-2.0,0
Sat Apr  1 18:34:19 2017,-4.0,3.0,-2.0,5.0,2.0,-1.0,1.0,-2.0,0
Sat Apr  1 18:34:19 2017,0.0,4.0,10.0,20.0,1.0,-6.0,-1.0,1.0,1
Sat Apr  1 18:34:19 2017,0.0,5.0,1.0,-33.0,-23.0,-5.0,0.0,-1.0,1
Sat Apr  1 18:34:19 2017,-7.0,-6.0,-3.0,-26.0,-2.0,-5.0,-3.0,-2.0,1
Sat Apr  1 18:34:20 2017,0.0,4.0,9.0,-5.0,-4.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:34:20 2017,-3.0,9.0,16.0,-7.0,-6.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:34:20 2017,2.0,-5.0,-6.0,6.0,5.0,3.0,1.0,0.0,1
Sat Apr  1 18:34:20 2017,1.0,-2.0,-6.0,6.0,3.0,0.0,0.0,1.0,1
Sat Apr  1 18:34:20 2017,0.0,-2.0,-11.0,0.0,-2.0,0.0,-3.0,-1.0,1
Sat Apr  1 18:34:20 2017,-2.0,-4.0,-9.0,-2.0,1.0,0.0,-3.0,0.0,1
Sat Apr  1 18:34:20 2017,-2.0,0.0,-2.0,-8.0,-3.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:34:20 2017,15.0,3.0,16.0,17.0,4.0,5.0,3.0,7.0,1
Sat Apr  1 18:34:20 2017,-1.0,-7.0,0.0,-1.0,-3.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:34:20 2017,-4.0,-4.0,-3.0,4.0,-1.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:34:20 2017,-9.0,-17.0,-11.0,-10.0,-10.0,-9.0,-21.0,-17.0,1
Sat Apr  1 18:34:20 2017,7.0,-7.0,-37.0,-17.0,-2.0,1.0,4.0,4.0,1
Sat Apr  1 18:34:20 2017,3.0,1.0,16.0,4.0,-1.0,-2.0,-5.0,-5.0,1
Sat Apr  1 18:34:20 2017,-1.0,6.0,-5.0,-3.0,1.0,1.0,1.0,1.0,1
Sat Apr  1 18:34:20 2017,-3.0,-6.0,35.0,-2.0,2.0,0.0,2.0,1.0,1
Sat Apr  1 18:34:20 2017,6.0,11.0,23.0,5.0,-4.0,6.0,5.0,0.0,1
Sat Apr  1 18:34:20 2017,-4.0,-8.0,4.0,-11.0,-3.0,16.0,49.0,10.0,1
Sat Apr  1 18:34:20 2017,-6.0,0.0,11.0,-43.0,-14.0,-13.0,-24.0,-15.0,1
Sat Apr  1 18:34:20 2017,-8.0,-15.0,-15.0,-12.0,-6.0,3.0,0.0,-1.0,1
Sat Apr  1 18:34:20 2017,4.0,2.0,-25.0,-27.0,-13.0,-8.0,-8.0,-3.0,1
Sat Apr  1 18:34:21 2017,0.0,8.0,15.0,-18.0,-23.0,-15.0,-9.0,-4.0,1
Sat Apr  1 18:34:21 2017,-3.0,8.0,38.0,15.0,4.0,-19.0,-21.0,-11.0,1
Sat Apr  1 18:34:21 2017,-4.0,-5.0,-15.0,2.0,0.0,3.0,1.0,-3.0,1
Sat Apr  1 18:34:21 2017,-10.0,3.0,-11.0,-15.0,-10.0,-8.0,2.0,-3.0,1
Sat Apr  1 18:34:21 2017,-5.0,-7.0,-18.0,-16.0,-12.0,1.0,-2.0,0.0,1
Sat Apr  1 18:34:21 2017,3.0,2.0,0.0,-5.0,4.0,6.0,5.0,1.0,1
Sat Apr  1 18:34:21 2017,11.0,1.0,8.0,17.0,18.0,12.0,15.0,9.0,1
Sat Apr  1 18:34:21 2017,-6.0,-9.0,7.0,9.0,-1.0,2.0,3.0,-1.0,1
Sat Apr  1 18:34:21 2017,-3.0,-6.0,-5.0,-2.0,14.0,12.0,7.0,2.0,1
Sat Apr  1 18:34:21 2017,-10.0,10.0,13.0,-5.0,-14.0,-5.0,-2.0,-6.0,1
Sat Apr  1 18:34:21 2017,1.0,1.0,14.0,11.0,8.0,3.0,2.0,1.0,1
Sat Apr  1 18:34:21 2017,7.0,11.0,26.0,0.0,-15.0,-4.0,2.0,3.0,1
Sat Apr  1 18:34:21 2017,3.0,20.0,5.0,-14.0,-5.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:21 2017,1.0,6.0,23.0,20.0,0.0,8.0,9.0,-1.0,1
Sat Apr  1 18:34:21 2017,10.0,-22.0,-27.0,2.0,-7.0,-17.0,-12.0,-2.0,1
Sat Apr  1 18:34:21 2017,5.0,13.0,-17.0,-49.0,-5.0,0.0,7.0,4.0,1
Sat Apr  1 18:34:21 2017,-5.0,-1.0,14.0,11.0,2.0,-12.0,-8.0,-6.0,1
Sat Apr  1 18:34:21 2017,-5.0,5.0,20.0,-4.0,-1.0,-2.0,-8.0,-5.0,1
Sat Apr  1 18:34:21 2017,-3.0,-10.0,-8.0,2.0,18.0,6.0,1.0,1.0,1
Sat Apr  1 18:34:21 2017,2.0,2.0,-17.0,-13.0,7.0,14.0,9.0,4.0,1
Sat Apr  1 18:34:22 2017,3.0,17.0,-19.0,30.0,-7.0,-5.0,0.0,-1.0,1
Sat Apr  1 18:34:22 2017,3.0,-14.0,15.0,-17.0,-12.0,-5.0,0.0,0.0,1
Sat Apr  1 18:34:22 2017,0.0,6.0,32.0,-7.0,-24.0,-16.0,-8.0,-3.0,1
Sat Apr  1 18:34:22 2017,7.0,-2.0,-12.0,-31.0,-9.0,6.0,7.0,5.0,1
Sat Apr  1 18:34:22 2017,-11.0,9.0,5.0,-11.0,3.0,0.0,-6.0,-4.0,1
Sat Apr  1 18:34:22 2017,6.0,13.0,3.0,6.0,1.0,3.0,6.0,1.0,1
Sat Apr  1 18:34:22 2017,0.0,-10.0,-35.0,-38.0,5.0,24.0,12.0,2.0,1
Sat Apr  1 18:34:22 2017,-1.0,-23.0,8.0,-33.0,23.0,3.0,-4.0,-1.0,1
Sat Apr  1 18:34:22 2017,-7.0,-2.0,18.0,7.0,-7.0,17.0,13.0,0.0,1
Sat Apr  1 18:34:22 2017,-4.0,-8.0,-35.0,-13.0,1.0,-1.0,-1.0,5.0,1
Sat Apr  1 18:34:22 2017,14.0,-4.0,25.0,44.0,-5.0,-5.0,1.0,-4.0,1
Sat Apr  1 18:34:22 2017,-9.0,9.0,-4.0,16.0,6.0,-4.0,0.0,0.0,1
Sat Apr  1 18:34:22 2017,2.0,-27.0,-18.0,-22.0,-5.0,-8.0,-5.0,-1.0,1
Sat Apr  1 18:34:22 2017,9.0,5.0,20.0,-6.0,-20.0,-25.0,-6.0,3.0,1
Sat Apr  1 18:34:22 2017,-6.0,-7.0,-19.0,-12.0,-3.0,4.0,-13.0,-7.0,1
Sat Apr  1 18:34:22 2017,4.0,3.0,13.0,-1.0,-13.0,-4.0,4.0,2.0,1
Sat Apr  1 18:34:22 2017,5.0,0.0,14.0,35.0,11.0,-2.0,-5.0,0.0,1
Sat Apr  1 18:34:22 2017,-13.0,-4.0,-27.0,1.0,10.0,22.0,12.0,1.0,1
Sat Apr  1 18:34:22 2017,-1.0,-8.0,-16.0,-11.0,3.0,-7.0,-5.0,-5.0,1
Sat Apr  1 18:34:23 2017,-8.0,-10.0,-3.0,-2.0,11.0,-22.0,-17.0,-4.0,1
Sat Apr  1 18:34:23 2017,12.0,-15.0,-6.0,17.0,7.0,5.0,5.0,2.0,1
Sat Apr  1 18:34:23 2017,-1.0,3.0,21.0,7.0,-3.0,-4.0,-31.0,-3.0,1
Sat Apr  1 18:34:23 2017,7.0,-2.0,26.0,-40.0,-3.0,17.0,7.0,3.0,1
Sat Apr  1 18:34:23 2017,12.0,6.0,-7.0,3.0,4.0,-11.0,1.0,-3.0,1
Sat Apr  1 18:34:23 2017,3.0,-5.0,2.0,-9.0,-10.0,4.0,-2.0,-2.0,1
Sat Apr  1 18:34:23 2017,-6.0,-5.0,36.0,-2.0,-10.0,-7.0,-3.0,-1.0,1
Sat Apr  1 18:34:23 2017,-4.0,12.0,51.0,47.0,-5.0,22.0,16.0,2.0,1
Sat Apr  1 18:34:23 2017,-5.0,2.0,-11.0,-5.0,-3.0,4.0,12.0,0.0,1
Sat Apr  1 18:34:23 2017,11.0,12.0,1.0,9.0,-3.0,1.0,-8.0,1.0,1
Sat Apr  1 18:34:23 2017,-3.0,-21.0,-23.0,-23.0,-14.0,2.0,1.0,-7.0,1
Sat Apr  1 18:34:23 2017,4.0,6.0,20.0,12.0,19.0,8.0,-2.0,5.0,1
Sat Apr  1 18:34:23 2017,15.0,-24.0,-37.0,5.0,-5.0,-3.0,4.0,5.0,1
Sat Apr  1 18:34:23 2017,-13.0,-27.0,-10.0,-21.0,1.0,-10.0,-4.0,-6.0,1
Sat Apr  1 18:34:23 2017,-11.0,12.0,6.0,21.0,-10.0,0.0,2.0,-2.0,1
Sat Apr  1 18:34:23 2017,-17.0,0.0,15.0,3.0,-8.0,-26.0,-20.0,-9.0,1
Sat Apr  1 18:34:23 2017,9.0,-13.0,16.0,-60.0,-16.0,-2.0,-20.0,-6.0,1
Sat Apr  1 18:34:23 2017,-6.0,7.0,-9.0,-10.0,-10.0,-12.0,-22.0,-5.0,1
Sat Apr  1 18:34:23 2017,6.0,4.0,-15.0,-4.0,-5.0,4.0,9.0,7.0,1
Sat Apr  1 18:34:23 2017,0.0,-13.0,-9.0,-30.0,-17.0,-5.0,2.0,-4.0,1
Sat Apr  1 18:34:24 2017,-27.0,3.0,-20.0,-23.0,-1.0,-5.0,-8.0,-3.0,1
Sat Apr  1 18:34:24 2017,-9.0,24.0,-22.0,5.0,11.0,3.0,5.0,0.0,1
Sat Apr  1 18:34:24 2017,-2.0,2.0,9.0,-37.0,-1.0,-2.0,-8.0,-3.0,1
Sat Apr  1 18:34:24 2017,11.0,-1.0,32.0,32.0,9.0,10.0,16.0,5.0,1
Sat Apr  1 18:34:24 2017,-20.0,2.0,16.0,-3.0,-4.0,-30.0,-42.0,-6.0,1
Sat Apr  1 18:34:24 2017,1.0,7.0,-9.0,47.0,-5.0,1.0,1.0,-2.0,1
Sat Apr  1 18:34:24 2017,5.0,-26.0,5.0,2.0,5.0,6.0,-6.0,-5.0,1
Sat Apr  1 18:34:24 2017,-2.0,-13.0,-50.0,-11.0,1.0,-2.0,2.0,-3.0,1
Sat Apr  1 18:34:24 2017,-6.0,-19.0,-21.0,-45.0,-14.0,-9.0,-7.0,-6.0,1
Sat Apr  1 18:34:24 2017,-12.0,9.0,26.0,-11.0,1.0,0.0,-8.0,-2.0,1
Sat Apr  1 18:34:24 2017,-39.0,44.0,40.0,47.0,-9.0,-1.0,5.0,2.0,1
Sat Apr  1 18:34:24 2017,-2.0,10.0,-23.0,-3.0,-11.0,-21.0,0.0,2.0,1
Sat Apr  1 18:34:24 2017,1.0,-29.0,-98.0,-16.0,3.0,-7.0,-2.0,-3.0,1
Sat Apr  1 18:34:24 2017,17.0,29.0,56.0,-2.0,3.0,4.0,2.0,6.0,1
Sat Apr  1 18:34:24 2017,-2.0,18.0,34.0,0.0,-6.0,2.0,7.0,3.0,1
Sat Apr  1 18:34:24 2017,-20.0,0.0,30.0,-32.0,1.0,7.0,-3.0,-2.0,1
Sat Apr  1 18:34:24 2017,-35.0,-9.0,47.0,-27.0,-3.0,-3.0,1.0,-13.0,1
Sat Apr  1 18:34:24 2017,-13.0,16.0,-42.0,10.0,3.0,-10.0,-32.0,-4.0,1
Sat Apr  1 18:34:24 2017,3.0,-16.0,-1.0,-38.0,-7.0,13.0,20.0,2.0,1
Sat Apr  1 18:34:25 2017,-11.0,-7.0,-22.0,-21.0,-12.0,-18.0,-26.0,-9.0,1
Sat Apr  1 18:34:25 2017,-51.0,-50.0,5.0,25.0,12.0,-1.0,7.0,-5.0,1
Sat Apr  1 18:34:25 2017,20.0,-4.0,-46.0,-25.0,11.0,10.0,9.0,4.0,1
Sat Apr  1 18:34:25 2017,1.0,6.0,17.0,-20.0,13.0,12.0,5.0,6.0,1
Sat Apr  1 18:34:25 2017,-2.0,11.0,-4.0,-14.0,-10.0,-10.0,-1.0,1.0,1
Sat Apr  1 18:34:25 2017,13.0,21.0,32.0,-13.0,-10.0,4.0,6.0,1.0,1
Sat Apr  1 18:34:25 2017,-16.0,-35.0,-30.0,-24.0,27.0,6.0,2.0,-1.0,1
Sat Apr  1 18:34:25 2017,15.0,-74.0,-39.0,37.0,-20.0,-28.0,-20.0,-6.0,1
Sat Apr  1 18:34:25 2017,-6.0,-3.0,14.0,13.0,15.0,7.0,6.0,3.0,1
Sat Apr  1 18:34:25 2017,-9.0,22.0,74.0,38.0,-4.0,12.0,17.0,5.0,1
Sat Apr  1 18:34:25 2017,-12.0,-21.0,-42.0,-83.0,0.0,-16.0,-25.0,-8.0,1
Sat Apr  1 18:34:25 2017,-36.0,36.0,-64.0,14.0,11.0,11.0,10.0,1.0,1
Sat Apr  1 18:34:25 2017,2.0,-35.0,0.0,35.0,29.0,20.0,14.0,3.0,1
Sat Apr  1 18:34:25 2017,3.0,3.0,17.0,-14.0,-5.0,-7.0,-1.0,6.0,1
Sat Apr  1 18:34:25 2017,-5.0,26.0,-66.0,-43.0,4.0,1.0,-1.0,0.0,1
Sat Apr  1 18:34:25 2017,-4.0,1.0,11.0,-17.0,-5.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:34:25 2017,-7.0,0.0,-11.0,-17.0,-7.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:34:25 2017,27.0,39.0,-14.0,-33.0,-13.0,6.0,6.0,7.0,1
Sat Apr  1 18:34:25 2017,2.0,-19.0,-52.0,-5.0,-2.0,-3.0,-5.0,-2.0,1
Sat Apr  1 18:34:25 2017,-1.0,-8.0,-40.0,-40.0,3.0,4.0,0.0,3.0,1
Sat Apr  1 18:34:26 2017,-5.0,-9.0,32.0,29.0,11.0,2.0,1.0,-4.0,1
Sat Apr  1 18:34:26 2017,-1.0,-3.0,11.0,35.0,5.0,1.0,0.0,-1.0,1
Sat Apr  1 18:34:26 2017,1.0,0.0,3.0,8.0,-2.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:34:26 2017,5.0,9.0,24.0,28.0,2.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:34:26 2017,-3.0,-13.0,-52.0,-38.0,3.0,3.0,2.0,0.0,1
Sat Apr  1 18:34:26 2017,-1.0,-12.0,6.0,10.0,14.0,5.0,2.0,1.0,1
Sat Apr  1 18:34:26 2017,-1.0,-5.0,35.0,2.0,4.0,2.0,0.0,-2.0,1
Sat Apr  1 18:34:26 2017,1.0,-29.0,-44.0,-11.0,-7.0,-7.0,-3.0,-2.0,1
Sat Apr  1 18:34:26 2017,-3.0,-3.0,-8.0,-2.0,16.0,22.0,11.0,0.0,1
Sat Apr  1 18:34:26 2017,2.0,-6.0,-41.0,6.0,-8.0,-9.0,-6.0,-2.0,1
Sat Apr  1 18:34:26 2017,6.0,6.0,-24.0,-8.0,8.0,3.0,1.0,0.0,1
